mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6832-5p,NM_001164270,RAD51,1546,1567,1.0,-17.3,0,0.0440566,0.618,-0.00657024285714,0.28329809875,-12.4623705609,18,21,10,3UTR,,0,0
hsa-miR-6832-5p,NM_001164270,RAD51,1259,1276,0.923076923077,-17.2,1,0.0002823542,0.456,0.5733462875,0.44231956125,-14.0888291811,14,17,8,3UTR,,0,0
hsa-miR-6832-3p,NM_001164270,RAD51,1065,1100,0.923076923077,-24.4,1,0.01577696,0.544,5.8164723,5.53553135875,-6.61809931277,18,21,15,CDS,,0,0
hsa-miR-6833-5p,NM_001164270,RAD51,1555,1571,0.923076923077,-19.3,0,0.08853399,0.618,0.0394584777778,0.29905793625,-7.75704666201,15,16,15,3UTR,,0,0
hsa-miR-6833-3p,NM_001164270,RAD51,1080,1102,0.820512820513,-24.3,1,0.04695148,0.529,6.1976925,5.481415125,-8.57350836846,19,22,8,CDS,,0,0
hsa-miR-6833-3p,NM_001164270,RAD51,245,284,0.846153846154,-22.7,1,0.0001333202,0.353,0.451385457143,0.5289292275,-5.52986392397,17,23,12,5UTR,,0,0
hsa-miR-6834-5p,NM_001164270,RAD51,892,915,0.820512820513,-23.0,1,0.1470937,0.5,6.28307728571,5.7325282275,-4.79441436372,20,23,8,CDS,,0,0
hsa-miR-6835-5p,NM_001164270,RAD51,1736,1761,0.923076923077,-21.3,0,0.05990033,0.559,0.0618730133333,0.19661938,-6.35195383803,18,25,9,3UTR,,0,0
hsa-miR-6780b-3p,NM_001164270,RAD51,1855,1876,0.923076923077,-22.8,1,0.0005100716,0.412,-0.287996,0.12097176875,-7.2843777558,17,21,8,3UTR,,0,0
hsa-miR-6836-5p,NM_001164270,RAD51,1025,1049,0.974358974359,-29.4,1,4.444514e-05,0.456,4.56167971429,5.4624094775,-7.21970801594,19,24,7,CDS,,0,0
hsa-miR-6836-3p,NM_001164270,RAD51,260,282,0.846153846154,-28.0,0,0.0006341087,0.324,-0.1732292375,0.95723430875,-8.82817512286,15,22,8,5UTR,,0,0
hsa-miR-6837-5p,NM_001164270,RAD51,796,823,0.846153846154,-21.7,0,2.509228e-06,0.426,5.149337,5.86834687137,-10.7818194139,11,15,8,CDS,,0,0
hsa-miR-6837-5p,NM_001164270,RAD51,835,859,0.801282051282,-21.0,1,0.000510495,0.5,5.58510748944,5.70388609687,-7.14012814695,15,24,10,CDS,,0,0
hsa-miR-6837-3p,NM_001164270,RAD51,746,764,0.961538461538,-20.6,1,0.004172352,0.441,6.09149959375,5.6363688225,-7.81873857986,15,18,8,CDS,,0,0
hsa-miR-6838-5p,NM_001164270,RAD51,2029,2067,1.0,-25.9,1,1.718075e-07,0.471,0.18085925,-0.0169266125,-7.78177519478,19,26,12,3UTR,,0,0
hsa-miR-6838-3p,NM_001164270,RAD51,135,173,0.923076923077,-19.5,1,4.191564e-05,0.426,-0.860470242857,-0.59661587,-5.69245027962,16,20,10,5UTR,,0,0
hsa-miR-6840-5p,NM_001164270,RAD51,206,250,0.846153846154,-32.3,1,1.447555e-06,0.206,-0.321105363636,-0.2459089775,-11.3982828439,18,34,8,5UTR,,0,0
hsa-miR-6841-3p,NM_001164270,RAD51,300,318,1.0,-22.9,0,0.0002904262,0.485,3.54144333333,1.64843821375,-6.74758927398,15,18,12,CDS,,0,0
hsa-miR-6842-5p,NM_001164270,RAD51,56,98,0.846153846154,-27.1,0,0.01465047,0.265,-1.20766095556,-0.0578648975,-6.57398276765,16,21,7,5UTR,,0,0
hsa-miR-6843-3p,NM_001164270,RAD51,2062,2097,1.0,-22.4,1,0.0003385812,0.544,0.0171718181818,0.11939599875,-3.9375744462,18,24,8,3UTR,,0,0
hsa-miR-6845-5p,NM_001164270,RAD51,354,365,1.0,-21.8,1,0.0002311593,0.529,4.5957328,3.7644394575,-8.07146989011,10,11,10,CDS,,0,0
hsa-miR-6845-5p,NM_001164270,RAD51,836,858,0.897435897436,-20.3,1,0.0003596423,0.5,4.6224836,5.53095900938,-6.23647057278,16,22,7,CDS,,0,0
hsa-miR-6846-5p,NM_001164270,RAD51,719,742,0.820512820513,-23.6,1,1.413983e-05,0.426,6.16179645455,5.89531373437,-6.99539800192,18,23,10,CDS,,0,0
hsa-miR-6846-5p,NM_001164270,RAD51,872,911,0.923076923077,-23.8,1,0.1824009,0.485,6.47508211111,5.77127605262,-6.61809931277,15,21,9,CDS,,0,0
hsa-miR-6846-5p,NM_001164270,RAD51,2056,2076,0.846153846154,-23.5,0,2.904727e-05,0.485,0.0744802,0.0981201875,-10.4034023862,16,20,6,3UTR,,0,0
hsa-miR-6846-3p,NM_001164270,RAD51,1355,1375,1.0,-18.8,0,0.006865669,0.647,1.16574374615,0.6927581875,-9.95757038221,15,20,9,3UTR,,0,0
hsa-miR-6847-5p,NM_001164270,RAD51,1111,1142,1.0,-21.6,1,0.02066607,0.544,5.59077393636,5.736178575,-7.14012814695,16,20,12,CDS,,0,0
hsa-miR-6847-3p,NM_001164270,RAD51,1855,1887,1.0,-23.8,0,0.0004421826,0.412,0.239959125,0.24626256125,-6.21671054132,20,25,7,3UTR,MIRT638373,0,0
hsa-miR-6848-5p,NM_001164270,RAD51,1968,1996,0.923076923077,-25.9,1,0.0002484229,0.471,-0.0169265,0.03586874125,-3.9375744462,22,28,9,3UTR,,0,0
hsa-miR-6848-3p,NM_001164270,RAD51,1853,1880,0.923076923077,-26.6,1,6.078579e-05,0.412,0.0866032692308,0.17613126125,-3.9375744462,19,27,7,3UTR,,0,0
hsa-miR-6849-5p,NM_001164270,RAD51,969,998,0.807692307692,-20.6,0,0.02905393,0.441,4.51192816667,5.66993343,-6.33810089859,19,29,13,CDS,,0,0
hsa-miR-6849-3p,NM_001164270,RAD51,1856,1875,1.0,-25.4,0,5.400041e-05,0.412,0.3896772,0.24468657375,-12.3294259654,15,19,8,3UTR,MIRT639211,0,0
hsa-miR-6849-3p,NM_001164270,RAD51,128,170,0.820512820513,-25.0,1,4.442366e-06,0.426,-0.847285314286,-0.49970997,-6.13884510827,18,25,7,5UTR,MIRT639211,0,0
hsa-miR-6850-5p,NM_001164270,RAD51,1026,1049,0.897435897436,-29.5,1,4.444514e-05,0.456,4.87804807692,5.3966840425,-6.09222096393,19,23,9,CDS,,0,0
hsa-miR-6850-5p,NM_001164270,RAD51,18,74,1.0,-29.1,0,4.460302e-09,0.338,0.181103314286,0.764297884167,-8.02794499056,16,20,10,5UTR,,0,0
hsa-miR-6851-5p,NM_001164270,RAD51,1903,1934,0.846153846154,-24.8,1,0.01735779,0.574,-0.111135555556,0.03508057875,-4.76182347791,20,31,8,3UTR,MIRT521453,0,0
hsa-miR-6851-3p,NM_001164270,RAD51,1442,1475,0.923076923077,-27.1,1,0.0003185283,0.559,0.32663793125,0.34476169375,-3.79332483736,18,33,13,3UTR,,0,0
hsa-miR-6852-3p,NM_001164270,RAD51,1088,1101,0.923076923077,-16.6,1,0.04896308,0.544,6.61662166667,5.4836133375,-6.98188901817,11,13,6,CDS,,0,0
hsa-miR-6853-5p,NM_001164270,RAD51,1499,1524,0.923076923077,-20.8,1,0.00311608,0.588,0.17297955,0.28329800875,-4.17062352651,21,25,9,3UTR,,0,0
hsa-miR-6853-3p,NM_001164270,RAD51,2072,2092,1.0,-19.5,1,0.002671593,0.544,0.207563444444,0.11545601375,-9.02428166311,15,20,8,3UTR,,0,0
hsa-miR-6854-5p,NM_001164270,RAD51,1865,1886,0.846153846154,-19.4,1,0.0005975043,0.412,0.44483675,0.00907699375,-14.2430476751,13,21,8,3UTR,,0,0
hsa-miR-6854-3p,NM_001164270,RAD51,267,287,1.0,-27.8,1,0.0001942071,0.368,-0.57700415,1.48810082375,-5.26888038599,18,20,13,5UTR,,0,0
hsa-miR-6855-5p,NM_001164270,RAD51,1808,1850,0.923076923077,-27.9,0,2.737497e-05,0.382,0.35815725,0.20686290625,-10.0937920368,21,28,9,3UTR,,0,0
hsa-miR-6855-5p,NM_001164270,RAD51,2056,2076,1.0,-23.7,0,2.904727e-05,0.485,-0.177677181818,0.0910282875,-11.0902490035,18,20,15,3UTR,,0,0
hsa-miR-6856-5p,NM_001164270,RAD51,1244,1274,1.0,-23.9,1,0.002185331,0.426,0.626826645,0.36611026625,-4.52877439761,20,30,13,3UTR,,0,0
hsa-miR-6857-5p,NM_001164270,RAD51,1538,1563,1.0,-26.0,0,0.009873298,0.618,0.445711555556,0.14618755875,-8.3270253068,18,25,8,3UTR,,0,0
hsa-miR-6858-5p,NM_001164270,RAD51,722,741,0.846153846154,-30.2,0,6.754531e-06,0.426,5.86977855,6.07447909687,-11.0902490035,17,19,14,CDS,,0,0
hsa-miR-6859-5p,NM_001164270,RAD51,1548,1564,1.0,-21.3,1,0.0170724,0.618,-0.00657024285714,0.28329809875,-12.1103295376,15,16,15,3UTR,,0,0
hsa-miR-6769b-5p,NM_001164270,RAD51,1741,1757,1.0,-22.8,1,0.2659079,0.529,0.0702782866667,0.208439255,-4.02637391766,14,16,9,3UTR,,0,0
hsa-miR-6769b-3p,NM_001164270,RAD51,14,37,0.923076923077,-22.8,1,2.961517e-06,0.333,0.601249213333,0.7796794675,-6.25120937538,16,23,11,5UTR,,0,0
hsa-miR-6860,NM_001164270,RAD51,1727,1751,0.923076923077,-21.8,0,0.05169036,0.529,-0.119891083333,0.23838288625,-6.50068725424,18,24,6,3UTR,,0,0
hsa-miR-6861-5p,NM_001164270,RAD51,1953,1996,1.0,-29.7,1,0.0002484229,0.471,-0.123643428571,-0.0334745,-6.1995071877,18,22,7,3UTR,,0,0
hsa-miR-6861-3p,NM_001164270,RAD51,1418,1451,1.0,-23.3,0,0.0003144231,0.588,0.847542257895,0.46351941125,-6.51454019368,15,21,11,3UTR,,0,0
hsa-miR-6862-5p,NM_001164270,RAD51,1828,1865,0.923076923077,-22.2,0,8.772763e-06,0.382,0.0306268478261,0.3471255975,-8.87055548235,17,37,9,3UTR,,0,0
hsa-miR-6862-5p,NM_001164270,RAD51,1888,1912,0.846153846154,-21.8,0,0.004344281,0.529,0.27935825,0.02404879375,-9.22587356471,18,24,8,3UTR,,0,0
hsa-miR-6862-3p,NM_001164270,RAD51,19,46,0.846153846154,-29.4,0,0.022356,0.279,-0.64622335,0.497037434167,-10.2259969414,17,22,8,5UTR,,0,0
hsa-miR-6864-3p,NM_001164270,RAD51,267,287,0.923076923077,-18.4,0,0.0001942071,0.368,-0.908414,1.31346403125,-12.9895926572,16,20,11,5UTR,MIRT639204,0,0
hsa-miR-6864-3p,NM_001164270,RAD51,25,43,0.846153846154,-18.2,0,0.00111723,0.294,-0.51240074,0.345910309167,-7.80874884969,15,18,10,5UTR,MIRT639204,0,0
hsa-miR-6865-5p,NM_001164270,RAD51,1194,1228,0.846153846154,-24.0,1,0.06058975,0.588,0.626826945833,3.21126341,-3.79332483736,20,26,16,3UTR,,0,0
hsa-miR-6865-5p,NM_001164270,RAD51,694,731,0.923076923077,-22.7,1,0.004095157,0.412,5.218221032,6.15695391875,-4.79441436372,20,37,10,CDS,,0,0
hsa-miR-6865-5p,NM_001164270,RAD51,1124,1142,0.807692307692,-21.3,0,0.02066607,0.544,5.58267055,5.5791046,-10.8813860964,15,18,11,CDS,,0,0
hsa-miR-6865-3p,NM_001164270,RAD51,749,792,0.846153846154,-21.1,1,0.005602656,0.456,6.31805131757,5.25089813687,-5.19004979968,18,43,8,CDS,,0,0
hsa-miR-6865-3p,NM_001164270,RAD51,260,282,0.923076923077,-20.2,0,0.0006341087,0.324,-0.340846447059,1.11125085375,-9.77961154894,15,22,9,5UTR,,0,0
hsa-miR-6866-5p,NM_001164270,RAD51,1264,1284,0.923076923077,-19.9,1,0.0003932675,0.441,0.466386428571,0.4597007525,-13.6602155854,16,20,7,3UTR,,0,0
hsa-miR-6866-5p,NM_001164270,RAD51,1888,1908,1.0,-19.2,0,0.002030919,0.485,0.27935825,0.02404879375,-12.4279825591,16,20,8,3UTR,,0,0
hsa-miR-6866-5p,NM_001164270,RAD51,2062,2076,0.846153846154,-18.0,0,2.904727e-05,0.485,0.0464626666667,0.085512325,-14.634098284,11,14,9,3UTR,,0,0
hsa-miR-6866-3p,NM_001164270,RAD51,1080,1101,0.897435897436,-19.8,1,0.04896308,0.544,5.92137714286,5.4643663375,-7.05634710522,17,21,7,CDS,,0,0
hsa-miR-6867-3p,NM_001164270,RAD51,221,260,0.846153846154,-19.8,0,0.0002785313,0.221,-0.219375,-0.220528755,-8.81432218342,12,16,8,5UTR,,0,0
hsa-miR-6868-3p,NM_001164270,RAD51,441,477,0.923076923077,-17.5,1,0.000893185,0.574,7.63051375,6.0455810675,-9.29429412849,17,36,8,CDS,,0,0
hsa-miR-6869-5p,NM_001164270,RAD51,222,245,0.923076923077,-29.7,0,3.256933e-07,0.191,-0.3278175,-0.22283609,-8.51328325603,19,23,12,5UTR,,0,0
hsa-miR-6869-3p,NM_001164270,RAD51,246,268,0.846153846154,-29.0,0,0.0004912544,0.235,0.166453866667,0.0345574625,-10.7371364876,17,22,5,5UTR,,0,0
hsa-miR-6870-5p,NM_001164270,RAD51,1121,1143,0.897435897436,-22.2,1,0.01018332,0.559,5.43724136842,5.6301163375,-5.10125032822,17,22,12,CDS,,0,0
hsa-miR-6870-3p,NM_001164270,RAD51,1431,1458,1.0,-20.9,1,0.0001357035,0.588,0.352904483333,0.38416123375,-6.76234892161,15,20,5,3UTR,,0,0
hsa-miR-6871-3p,NM_001164270,RAD51,231,274,0.884615384615,-27.5,1,5.553735e-06,0.279,-0.282381753846,-0.1942827025,-7.2843777558,18,23,11,5UTR,,0,0
hsa-miR-6872-5p,NM_001164270,RAD51,12,34,0.846153846154,-19.3,0,1.629961e-06,0.349,0.586892777778,0.8846611175,-6.33810089859,15,22,11,5UTR,,0,0
hsa-miR-6872-3p,NM_001164270,RAD51,807,836,0.846153846154,-30.5,1,3.33972e-05,0.441,5.2253592125,5.955780242,-3.79332483736,20,29,9,CDS,MIRT453416,0,0
hsa-miR-6873-5p,NM_001164270,RAD51,1410,1435,1.0,-21.1,1,0.05208882,0.618,0.7194223,0.50701000125,-4.79441436372,17,20,13,3UTR,,0,0
hsa-miR-6873-5p,NM_001164270,RAD51,1831,1848,0.923076923077,-20.4,0,1.716065e-05,0.397,0.3518536,0.254930425,-11.3384016871,14,17,6,3UTR,,0,0
hsa-miR-6873-5p,NM_001164270,RAD51,1255,1274,0.846153846154,-18.3,0,0.002185331,0.426,0.512225757143,0.42360147,-10.0747642293,15,19,7,3UTR,,0,0
hsa-miR-6873-3p,NM_001164270,RAD51,1080,1101,0.871794871795,-20.6,1,0.04896308,0.544,5.39994375,5.4661004625,-5.22701318475,19,21,11,CDS,,0,0
hsa-miR-6875-5p,NM_001164270,RAD51,1750,1771,1.0,-22.3,1,0.002207121,0.574,0.035081775,0.17534352625,-7.1080492929,19,21,16,3UTR,,0,0
hsa-miR-6875-5p,NM_001164270,RAD51,1260,1273,1.0,-17.9,0,0.002227139,0.426,0.537693383333,0.3527400875,-9.0633086915,10,13,6,3UTR,,0,0
hsa-miR-6875-3p,NM_001164270,RAD51,1854,1876,1.0,-25.4,0,0.0005100716,0.412,0.2068633,0.25256649875,-8.14709009323,17,22,6,3UTR,,0,0
hsa-miR-6875-3p,NM_001164270,RAD51,1438,1457,0.923076923077,-22.6,0,8.777792e-05,0.574,0.379171166667,0.44247264625,-9.79667376341,15,19,6,3UTR,,0,0
hsa-miR-6877-3p,NM_001164270,RAD51,1856,1875,0.807692307692,-30.0,0,5.400041e-05,0.412,0.0400957272727,0.22577476125,-7.75704666201,17,19,15,3UTR,MIRT622529,0,0
hsa-miR-6878-3p,NM_001164270,RAD51,754,772,1.0,-22.5,1,0.001460494,0.456,5.94700810714,5.56956570687,-6.34000884684,16,18,13,CDS,,0,0
hsa-miR-6878-3p,NM_001164270,RAD51,1083,1107,0.814102564103,-22.4,1,0.002018196,0.559,5.7468633,5.4567473375,-4.67302400645,18,24,14,CDS,,0,0
hsa-miR-6879-5p,NM_001164270,RAD51,1254,1294,0.846153846154,-24.0,0,0.0002178927,0.456,0.650595766667,0.4088945325,-5.49511392051,21,40,8,3UTR,,0,0
hsa-miR-6880-5p,NM_001164270,RAD51,1739,1757,1.0,-22.7,1,0.2659079,0.529,-0.0936239666667,0.19977133,-7.8606057811,14,18,6,3UTR,,0,0
hsa-miR-6880-3p,NM_001164270,RAD51,23,45,0.923076923077,-26.7,0,0.01575539,0.294,-0.32781732,0.801776622308,-10.9620721322,17,22,7,5UTR,,0,0
hsa-miR-6880-3p,NM_001164270,RAD51,262,286,0.846153846154,-26.8,1,3.87019e-05,0.353,-0.900023692308,1.39469111875,-5.38561431513,16,24,9,5UTR,,0,0
hsa-miR-6880-3p,NM_001164270,RAD51,1855,1875,0.923076923077,-26.1,1,5.400041e-05,0.412,-0.389718636364,0.12175975625,-6.76234892161,16,20,6,3UTR,,0,0
hsa-miR-6881-5p,NM_001164270,RAD51,1550,1597,0.846153846154,-23.8,1,0.002832646,0.618,0.434705165714,0.39598098,-7.2843777558,21,47,10,3UTR,,0,0
hsa-miR-6881-3p,NM_001164270,RAD51,11,37,0.923076923077,-19.9,0,2.961517e-06,0.333,-0.0442318,0.6689301675,-7.48303883423,14,21,11,5UTR,,0,0
hsa-miR-6882-3p,NM_001164270,RAD51,15,47,0.871794871795,-28.0,0,0.02873911,0.294,0.887073181818,0.96541593,-8.47127491564,17,23,11,5UTR,,0,0
hsa-miR-6883-5p,NM_001164270,RAD51,878,912,0.923076923077,-20.1,1,0.1853642,0.5,6.093666,5.7201189775,-5.91553047478,20,34,7,CDS,MIRT521448,0,0
hsa-miR-6884-5p,NM_001164270,RAD51,1745,1769,0.923076923077,-19.9,1,0.002155937,0.574,0.58509898,0.2328668425,-6.76234892161,20,24,10,3UTR,,0,0
hsa-miR-6885-5p,NM_001164270,RAD51,947,978,0.923076923077,-25.3,1,8.878261e-05,0.485,5.77102215385,5.7388521425,-3.79332483736,21,31,7,CDS,,0,0
hsa-miR-6885-3p,NM_001164270,RAD51,747,763,1.0,-19.9,1,0.00278547,0.441,5.429215975,5.66247106,-6.76234892161,15,16,15,CDS,,0,0
hsa-miR-6886-5p,NM_001164270,RAD51,1738,1764,0.923076923077,-25.4,0,0.001826577,0.574,0.01564382,0.20922727,-6.73762038884,19,26,11,3UTR,,0,0
hsa-miR-6886-5p,NM_001164270,RAD51,696,751,0.923076923077,-21.0,1,8.282859e-05,0.441,5.33597618587,6.182822375,-4.90607308676,19,55,8,CDS,,0,0
hsa-miR-6887-5p,NM_001164270,RAD51,1097,1141,1.0,-25.6,1,0.01760264,0.544,4.75550757,5.5048387875,-8.42925875962,16,18,16,CDS,,0,0
hsa-miR-6887-3p,NM_001164270,RAD51,1055,1101,0.974358974359,-26.5,1,0.04896308,0.544,4.773124,5.35910988375,-7.30759903363,15,20,8,CDS,,0,0
hsa-miR-6888-5p,NM_001164270,RAD51,1672,1693,0.846153846154,-18.9,0,0.01410489,0.603,0.25729483,0.21553122,-7.64976043824,16,21,10,3UTR,,0,0
hsa-miR-6888-3p,NM_001164270,RAD51,1842,1873,0.923076923077,-20.3,1,2.127471e-05,0.397,0.2131664,0.25571846125,-12.2551227614,17,21,10,3UTR,,0,0
hsa-miR-6889-5p,NM_001164270,RAD51,87,120,0.846153846154,-25.9,1,1.984502e-05,0.368,-0.830805228571,-0.0186412,-3.9375744462,19,33,9,5UTR,,0,0
hsa-miR-6889-5p,NM_001164270,RAD51,1953,1997,0.846153846154,-24.0,0,0.0002871659,0.485,-0.121842362857,0.068964475,-6.89492286564,19,44,7,3UTR,,0,0
hsa-miR-6889-3p,NM_001164270,RAD51,1609,1629,1.0,-23.3,1,0.002067545,0.574,0.515755985714,0.38416120625,-7.54033998805,16,20,9,3UTR,,0,0
hsa-miR-6889-3p,NM_001164270,RAD51,246,266,0.923076923077,-22.4,1,0.002493972,0.221,0.19593575,-0.0726516825,-9.07598385079,16,20,7,5UTR,,0,0
hsa-miR-6890-5p,NM_001164270,RAD51,1724,1744,0.846153846154,-22.9,0,0.001662854,0.529,-0.650471,0.243110975,-9.65051620632,15,20,6,3UTR,,0,0
hsa-miR-6890-3p,NM_001164270,RAD51,1837,1875,1.0,-23.5,1,5.400041e-05,0.412,-0.12724611,0.2368065775,-8.00485538994,17,23,6,3UTR,,0,0
hsa-miR-6890-3p,NM_001164270,RAD51,783,823,0.923076923077,-21.1,1,2.509228e-06,0.426,4.595123875,5.74053252312,-10.0297436887,11,17,8,CDS,,0,0
hsa-miR-6891-5p,NM_001164270,RAD51,892,912,1.0,-19.3,1,0.1853642,0.5,6.30996745455,5.6942371025,-10.9334012629,13,20,6,CDS,,0,0
hsa-miR-6891-5p,NM_001164270,RAD51,1268,1288,0.846153846154,-19.4,1,4.640751e-05,0.426,1.06061155556,0.4998110225,-8.30380402897,16,20,9,3UTR,,0,0
hsa-miR-6891-5p,NM_001164270,RAD51,1553,1570,1.0,-19.1,0,0.06654003,0.618,0.22577469,0.35342940625,-7.80367080634,15,17,10,3UTR,,0,0
hsa-miR-6891-3p,NM_001164270,RAD51,1439,1491,0.923076923077,-21.0,1,0.003364017,0.603,0.331582078431,0.35342964,-3.9375744462,20,52,10,3UTR,,0,0
hsa-miR-6892-5p,NM_001164270,RAD51,1754,1775,0.846153846154,-17.5,1,0.0001207135,0.588,0.127821576923,0.11230413125,-11.3982828439,17,21,13,3UTR,,0,0
hsa-miR-6892-3p,NM_001164270,RAD51,1166,1207,1.0,-23.2,1,0.0008679264,0.574,4.36882925152,3.06018142375,-4.52877439761,18,41,8,3UTR,,0,0
hsa-miR-6893-5p,NM_001164270,RAD51,1742,1763,0.942307692308,-27.1,1,0.002387384,0.559,0.50945188,0.16746358,-11.3982828439,17,21,10,3UTR,MIRT781231,0,0
hsa-miR-6893-5p,NM_001164270,RAD51,1961,1980,0.923076923077,-23.8,0,0.008936769,0.485,-0.198690333333,-0.01141072125,-6.77039159374,15,19,6,3UTR,MIRT781231,0,0
hsa-miR-6893-5p,NM_001164270,RAD51,714,733,0.923076923077,-23.2,1,0.00163196,0.426,5.414076375,6.08988826875,-11.8640280646,14,19,8,CDS,MIRT781231,0,0
hsa-miR-6893-3p,NM_001164270,RAD51,1853,1875,0.846153846154,-24.7,0,5.400041e-05,0.412,-0.591935857143,0.14855146875,-13.0903548173,16,22,7,3UTR,,0,0
hsa-miR-6894-5p,NM_001164270,RAD51,1261,1288,0.923076923077,-23.7,1,4.640751e-05,0.426,0.6657215,0.459700715,-3.9375744462,20,27,13,3UTR,,0,0
hsa-miR-6894-5p,NM_001164270,RAD51,1953,2003,0.846153846154,-24.1,0,0.0006776237,0.471,-0.0777367243902,0.094180225,-7.57092985192,20,50,7,3UTR,,0,0
hsa-miR-6894-5p,NM_001164270,RAD51,1097,1141,0.846153846154,-24.1,1,0.01760264,0.544,5.54701683421,5.64388351625,-3.9375744462,20,44,8,CDS,,0,0
hsa-miR-6894-3p,NM_001164270,RAD51,1856,1875,1.0,-25.4,1,5.400041e-05,0.412,-0.177677857143,0.06266035625,-8.39717990557,16,19,11,3UTR,,0,0
hsa-miR-6895-5p,NM_001164270,RAD51,1416,1441,1.0,-19.9,1,0.02242038,0.618,0.838832954167,0.46209439,-3.9375744462,17,25,9,3UTR,,0,0
hsa-miR-6895-5p,NM_001164270,RAD51,1966,1986,1.0,-19.0,1,0.000817148,0.5,-0.0903919230769,0.01774497875,-6.0468897172,16,20,8,3UTR,,0,0
hsa-miR-6895-3p,NM_001164270,RAD51,165,216,0.861538461538,-27.8,1,1.575936e-05,0.265,-0.188837611765,-0.46625458,-3.79332483736,19,23,13,5UTR,,0,0
hsa-miR-7106-5p,NM_001164270,RAD51,1539,1565,1.0,-22.1,1,0.02376603,0.632,-0.0172133363636,0.27620621875,-8.57350836846,17,26,11,3UTR,MIRT521452,0,0
hsa-miR-7106-5p,NM_001164270,RAD51,1260,1288,1.0,-23.2,1,4.640751e-05,0.426,0.656538122222,0.45568969875,-3.79332483736,19,28,10,3UTR,MIRT521452,0,0
hsa-miR-7106-3p,NM_001164270,RAD51,23,46,0.961538461538,-22.9,0,0.022356,0.279,0.97041476,0.080572505,-6.51454019368,18,23,8,5UTR,,0,0
hsa-miR-7107-5p,NM_001164270,RAD51,726,771,0.820512820513,-23.7,1,0.001322626,0.471,5.96372193056,5.409720835,-6.54929019714,16,45,7,CDS,,0,0
hsa-miR-7108-5p,NM_001164270,RAD51,723,773,0.846153846154,-26.5,1,0.001456183,0.456,5.90940122222,6.17758505625,-8.30380402897,18,50,9,CDS,,0,0
hsa-miR-7109-3p,NM_001164270,RAD51,1853,1883,1.0,-25.3,0,3.972131e-05,0.397,0.0343643636364,0.19661907375,-5.83853320739,21,30,8,3UTR,,0,0
hsa-miR-7109-3p,NM_001164270,RAD51,25,41,0.923076923077,-22.0,0,0.0005153802,0.324,0.376674066667,0.274384313333,-8.30603545648,14,16,9,5UTR,,0,0
hsa-miR-7109-3p,NM_001164270,RAD51,1431,1454,1.0,-21.8,0,0.0002547645,0.574,0.1795462,0.41016497125,-7.01729361348,17,23,11,3UTR,,0,0
hsa-miR-7110-5p,NM_001164270,RAD51,1827,1849,0.846153846154,-20.8,1,2.525646e-05,0.397,0.101497142857,0.31560591125,-4.79441436372,18,22,12,3UTR,,0,0
hsa-miR-7110-3p,NM_001164270,RAD51,242,282,0.846153846154,-26.3,1,0.0006341087,0.324,0.402310111111,0.272762575,-13.4976292297,15,23,9,5UTR,,0,0
hsa-miR-7111-3p,NM_001164270,RAD51,1065,1101,1.0,-26.7,1,0.04896308,0.544,4.51144263636,5.4218858,-5.08245545002,16,20,11,CDS,,0,0
hsa-miR-7111-3p,NM_001164270,RAD51,748,792,0.846153846154,-26.4,1,0.005602656,0.456,6.18493286538,5.36125037437,-3.9375744462,19,44,6,CDS,,0,0
hsa-miR-7111-3p,NM_001164270,RAD51,255,283,1.0,-23.8,1,0.0001574874,0.338,-0.34166083,1.14468850375,-4.65016475488,17,28,9,5UTR,,0,0
hsa-miR-7112-5p,NM_001164270,RAD51,1246,1265,1.0,-26.7,0,5.9476e-05,0.471,0.690030145455,0.29658574625,-7.23797013342,17,19,15,3UTR,,0,0
hsa-miR-7112-3p,NM_001164270,RAD51,146,174,0.923076923077,-22.5,0,5.747971e-05,0.412,0.12671735,-0.6185351825,-8.74633233634,20,28,13,5UTR,,0,0
hsa-miR-7113-5p,NM_001164270,RAD51,1225,1267,0.969230769231,-27.2,1,7.579302e-05,0.456,0.0385432888889,1.41566179125,-5.18008091453,15,17,15,3UTR,,0,0
hsa-miR-7113-3p,NM_001164270,RAD51,1855,1875,0.923076923077,-27.1,0,5.400041e-05,0.412,-0.0870580625,0.17613128625,-8.52713619547,16,20,7,3UTR,,0,0
hsa-miR-7114-5p,NM_001164270,RAD51,963,987,0.923076923077,-24.8,1,0.006986118,0.485,6.352731,5.656906545,-5.18008091453,20,24,11,CDS,,0,0
hsa-miR-7114-3p,NM_001164270,RAD51,1431,1451,0.846153846154,-20.8,0,0.0003144231,0.588,0.658423989474,0.376281285,-15.5665584046,15,20,6,3UTR,,0,0
hsa-miR-7150,NM_001164270,RAD51,1277,1302,0.923076923077,-28.0,1,2.853741e-06,0.515,0.6089999875,0.57735751375,-3.9375744462,17,25,10,3UTR,,0,0
hsa-miR-7150,NM_001164270,RAD51,1119,1136,0.846153846154,-23.1,1,0.01062325,0.544,5.25044393636,5.5991596375,-6.54929019714,14,17,11,CDS,,0,0
