mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6770-3p,NM_000059,BRCA2,8261,8276,0.923076923077,-24.0,0,0.0410161,0.632,3.80555172727,3.16928843,-7.24998975393,13,15,11,CDS,,0,0
hsa-miR-6770-3p,NM_000059,BRCA2,29,44,1.0,-22.0,1,1.354211e-09,0.309,0.291048457143,0.00515187365385,-6.1995071877,13,15,7,5UTR,,0,0
hsa-miR-6771-5p,NM_000059,BRCA2,10738,10765,0.923076923077,-29.6,0,1.436778e-05,0.471,-0.150892607692,0.0722625325,-6.51454019368,19,27,12,3UTR,,0,0
hsa-miR-6771-5p,NM_000059,BRCA2,7982,7998,0.923076923077,-26.4,0,0.0001976535,0.559,3.15866385,3.596509995,-12.371336944,14,16,8,CDS,,0,0
hsa-miR-6771-5p,NM_000059,BRCA2,8498,8516,0.846153846154,-26.1,1,3.242262e-06,0.5,3.28154508,3.8209642375,-10.0215482374,15,18,10,CDS,,0,0
hsa-miR-6772-5p,NM_000059,BRCA2,2424,2448,0.923076923077,-28.6,0,0.0008586273,0.603,0.629492125,0.393307315,-9.70812548602,18,24,8,CDS,,0,0
hsa-miR-6772-3p,NM_000059,BRCA2,10783,10811,0.846153846154,-23.5,1,0.0002103152,0.412,-0.0513440857143,0.12654067625,-5.92549935993,17,28,7,3UTR,,0,0
hsa-miR-6773-5p,NM_000059,BRCA2,8517,8539,0.923076923077,-21.1,0,0.01728967,0.529,3.94548936667,3.907578105,-8.32602581232,15,22,6,CDS,,0,0
hsa-miR-6773-5p,NM_000059,BRCA2,9814,9833,0.923076923077,-20.2,0,0.0002768106,0.5,0.08478732,0.3383517125,-8.53942849248,15,19,9,CDS,,0,0
hsa-miR-6773-3p,NM_000059,BRCA2,2362,2377,1.0,-19.9,0,6.727296e-05,0.603,0.0414801666667,0.470728765,-8.82806429067,14,15,14,CDS,,0,0
hsa-miR-6774-5p,NM_000059,BRCA2,9819,9846,1.0,-24.5,1,0.07205034,0.544,0.599747966667,0.4466631025,-6.47918041234,17,22,8,CDS,,0,0
hsa-miR-6774-5p,NM_000059,BRCA2,8503,8542,0.846153846154,-22.9,1,0.006392037,0.544,3.90150957714,3.74012137125,-5.19004979968,16,39,11,CDS,,0,0
hsa-miR-6774-5p,NM_000059,BRCA2,8027,8055,0.897435897436,-21.9,1,0.0008196055,0.603,5.57020409231,4.04776477,-5.41312999483,21,28,11,CDS,,0,0
hsa-miR-6774-3p,NM_000059,BRCA2,10822,10841,0.923076923077,-19.7,0,0.0007949793,0.515,0.1317947,0.055514285,-11.9008123696,14,19,7,3UTR,,0,0
hsa-miR-6775-5p,NM_000059,BRCA2,6967,7001,0.923076923077,-28.7,1,0.06752644,0.618,0.0178188575758,1.980669515,-3.9375744462,25,34,10,CDS,,0,0
hsa-miR-6775-5p,NM_000059,BRCA2,36,75,0.846153846154,-28.2,1,0.000120429,0.265,-0.297460857143,-0.04847592,-9.59801268498,19,25,7,5UTR,,0,0
hsa-miR-6775-3p,NM_000059,BRCA2,1,41,1.0,-29.2,0,7.549203e-13,0.294,0.0,0.0,-8.96875167042,18,23,11,5UTR,,0,0
hsa-miR-6776-5p,NM_000059,BRCA2,9596,9617,1.0,-23.7,0,0.002225134,0.559,3.310562125,1.95090981125,-10.2069942177,16,21,8,CDS,,0,0
hsa-miR-6777-5p,NM_000059,BRCA2,7772,7797,1.0,-28.3,1,0.02146653,0.515,1.71297071111,2.196785355,-3.79332483736,21,25,12,CDS,,0,0
hsa-miR-6777-5p,NM_000059,BRCA2,487,512,0.846153846154,-25.0,1,0.02874492,0.603,0.0745948272727,1.7779475475,-14.721683287,18,25,11,CDS,,0,0
hsa-miR-6777-3p,NM_000059,BRCA2,10778,10838,0.846153846154,-23.1,0,0.006163055,0.529,-0.000457552,0.02044090125,-6.96959672116,18,55,9,3UTR,,0,0
hsa-miR-6777-3p,NM_000059,BRCA2,90,115,0.807692307692,-23.0,1,0.000278487,0.353,-0.456207373333,-0.403170865,-5.69245027962,16,25,9,5UTR,,0,0
hsa-miR-6778-5p,NM_000059,BRCA2,10055,10086,0.923076923077,-26.0,1,0.04717617,0.529,2.23943226667,2.352736125,-6.25120937538,19,31,7,CDS,,0,0
hsa-miR-6778-5p,NM_000059,BRCA2,618,667,0.846153846154,-25.2,1,0.02517411,0.662,1.3901514878,0.8635524425,-6.10695976654,19,49,7,CDS,,0,0
hsa-miR-6778-3p,NM_000059,BRCA2,3866,3901,1.0,-21.1,1,0.002141542,0.559,2.5485437,0.989371395,-7.2843777558,18,35,14,CDS,,0,0
hsa-miR-6778-3p,NM_000059,BRCA2,3693,3713,0.807692307692,-18.3,0,0.0003447597,0.588,0.27285465,0.35640457,-11.1938081226,16,20,9,CDS,,0,0
hsa-miR-6779-5p,NM_000059,BRCA2,8405,8440,1.0,-27.2,1,0.0006514816,0.529,3.60424566,2.7043046075,-10.1091522312,19,22,10,CDS,,0,0
hsa-miR-6779-5p,NM_000059,BRCA2,8957,8983,0.923076923077,-24.4,0,0.0001583137,0.529,1.84667069714,3.18661760725,-8.52713619547,19,26,11,CDS,,0,0
hsa-miR-6779-5p,NM_000059,BRCA2,2563,2588,1.0,-23.8,0,0.003840798,0.632,0.445549792308,0.41388757,-7.79489591025,19,25,13,CDS,,0,0
hsa-miR-6779-3p,NM_000059,BRCA2,10781,10828,0.923076923077,-27.5,0,0.0002650948,0.456,-0.0080119875,0.05765514125,-6.50068725424,18,47,12,3UTR,,0,0
hsa-miR-6780a-5p,NM_000059,BRCA2,442,461,0.865384615385,-22.5,0,0.03422577,0.603,1.04660667143,1.71036518625,-10.1173057355,15,19,7,CDS,,0,0
hsa-miR-6780a-5p,NM_000059,BRCA2,1700,1725,0.923076923077,-21.2,1,0.006127448,0.647,0.143357142857,0.4172625,-5.96215461912,21,25,8,CDS,,0,0
hsa-miR-6780a-3p,NM_000059,BRCA2,9232,9249,0.923076923077,-18.5,0,0.002439866,0.735,3.39686650625,2.192023551,-9.54656246864,15,17,10,CDS,,0,0
hsa-miR-6780a-3p,NM_000059,BRCA2,7005,7051,0.923076923077,-17.1,1,0.007814036,0.588,-0.1223848,0.81111348,-7.54033998805,16,18,16,CDS,,0,0
hsa-miR-6780a-3p,NM_000059,BRCA2,102,120,0.846153846154,-17.2,1,0.0009960663,0.353,-0.192295276923,-0.4244595775,-6.81899453664,16,18,10,5UTR,,0,0
hsa-miR-6781-5p,NM_000059,BRCA2,1392,1416,1.0,-24.1,1,2.249623e-05,0.515,0.306,0.6691125,-6.10695976654,18,24,12,CDS,,0,0
hsa-miR-6781-5p,NM_000059,BRCA2,10056,10075,1.0,-24.2,0,0.1019831,0.559,2.42328194286,2.2270338,-11.2467009949,17,19,13,CDS,,0,0
hsa-miR-6781-5p,NM_000059,BRCA2,8031,8058,0.923076923077,-23.5,0,0.0001128676,0.603,5.18254958095,4.0056186475,-5.49511392051,19,27,5,CDS,,0,0
hsa-miR-6781-3p,NM_000059,BRCA2,10778,10804,0.846153846154,-25.9,0,7.889537e-05,0.456,-0.368567614286,0.01910008375,-9.67522647433,17,26,7,3UTR,,0,0
hsa-miR-6782-5p,NM_000059,BRCA2,10154,10199,1.0,-29.2,1,0.007863636,0.75,0.305991334091,1.936346695,-4.95700071937,23,45,12,CDS,,0,0
hsa-miR-6782-5p,NM_000059,BRCA2,8616,8643,1.0,-27.2,1,0.09980459,0.559,2.70016821429,3.67143366625,-4.67302400645,21,27,14,CDS,,0,0
hsa-miR-6782-3p,NM_000059,BRCA2,89,131,0.820512820513,-22.3,0,0.007383768,0.368,-0.3155694,-0.369327095,-15.5362766667,16,23,9,5UTR,,0,0
hsa-miR-6783-5p,NM_000059,BRCA2,9480,9495,1.0,-22.2,0,0.005342802,0.618,2.600960625,2.8412272445,-7.65064630141,13,15,8,CDS,,0,0
hsa-miR-6783-3p,NM_000059,BRCA2,10778,10810,0.846153846154,-25.7,1,0.0003359493,0.426,-0.199163613333,0.00756412,-6.25120937538,17,25,7,3UTR,,0,0
hsa-miR-6783-3p,NM_000059,BRCA2,7043,7072,0.923076923077,-24.4,1,0.0002044709,0.618,0.87572571,1.9003570875,-5.18008091453,17,29,12,CDS,,0,0
hsa-miR-6784-5p,NM_000059,BRCA2,6544,6581,0.923076923077,-22.3,0,0.008102781,0.588,0.417772903448,0.56429454125,-5.83853320739,19,37,9,CDS,,0,0
hsa-miR-6784-5p,NM_000059,BRCA2,5203,5237,0.846153846154,-21.6,0,0.04788591,0.647,0.387011878667,0.56281135275,-5.49511392051,19,34,11,CDS,,0,0
hsa-miR-6785-5p,NM_000059,BRCA2,9610,9637,0.923076923077,-22.3,1,0.03537498,0.574,1.77797577778,2.49456383,-5.41312999483,18,27,9,CDS,,0,0
hsa-miR-6785-5p,NM_000059,BRCA2,4970,4995,0.871794871795,-20.5,0,0.01011071,0.603,-0.166990857143,0.4653288525,-10.8144102997,18,25,7,CDS,,0,0
hsa-miR-6785-5p,NM_000059,BRCA2,8416,8439,1.0,-20.0,1,0.006817706,0.529,2.675093825,3.2773739,-8.05178766016,16,23,9,CDS,,0,0
hsa-miR-6785-5p,NM_000059,BRCA2,9792,9814,0.923076923077,-20.0,0,0.005230242,0.485,0.6307795,0.8212292725,-12.3780726345,16,22,9,CDS,,0,0
hsa-miR-6786-5p,NM_000059,BRCA2,10093,10111,0.846153846154,-28.5,0,0.0004452471,0.529,3.01232730769,2.06990523875,-8.05822672855,16,18,13,CDS,,0,0
hsa-miR-6787-5p,NM_000059,BRCA2,136,164,0.923076923077,-28.9,0,0.01408117,0.471,-0.032631925,-0.0562967575,-10.8813860964,17,20,13,5UTR,,0,0
hsa-miR-6787-5p,NM_000059,BRCA2,7742,7817,1.0,-24.9,0,2.189143e-05,0.485,2.58019161395,2.3282126825,-8.05661162101,20,75,9,CDS,,0,0
hsa-miR-6787-3p,NM_000059,BRCA2,7619,7630,0.923076923077,-20.2,0,0.01499404,0.632,0.52684542,0.4418774775,-8.33987875175,10,11,10,CDS,,0,0
hsa-miR-6788-5p,NM_000059,BRCA2,9869,9889,1.0,-20.0,1,0.01524402,0.647,0.6288176,0.47385679125,-10.2545973177,14,20,10,CDS,,0,0
hsa-miR-6788-5p,NM_000059,BRCA2,6499,6524,0.923076923077,-19.7,1,0.05876264,0.632,0.463921316667,1.17545483375,-7.30759903363,19,25,12,CDS,,0,0
hsa-miR-6788-5p,NM_000059,BRCA2,2524,2548,0.923076923077,-18.3,1,0.1034235,0.618,0.05324048,0.27962514375,-4.52877439761,15,24,7,CDS,,0,0
hsa-miR-6788-5p,NM_000059,BRCA2,1559,1580,0.846153846154,-18.5,1,0.1595927,0.647,0.6096,0.2232,-11.3748799774,17,21,10,CDS,,0,0
hsa-miR-6788-3p,NM_000059,BRCA2,2360,2382,0.974358974359,-23.5,0,0.0003969317,0.603,0.153482342857,0.55403048625,-12.859342125,18,22,8,CDS,,0,0
hsa-miR-6789-5p,NM_000059,BRCA2,38,65,0.846153846154,-31.5,1,1.741075e-05,0.279,-0.3155691,-0.0123728842857,-10.1091522312,21,27,10,5UTR,,0,0
hsa-miR-6789-3p,NM_000059,BRCA2,113,141,0.846153846154,-23.8,0,5.526507e-05,0.456,0.300101977778,-0.3866852475,-8.47127491564,15,28,9,5UTR,,0,0
hsa-miR-6789-3p,NM_000059,BRCA2,7508,7555,0.846153846154,-22.2,0,0.01794407,0.691,0.458601404878,0.604569945,-8.87055548235,19,47,8,CDS,,0,0
hsa-miR-6790-5p,NM_000059,BRCA2,6956,6985,0.846153846154,-21.2,1,0.063415,0.588,0.235051486957,1.53679731375,-5.10125032822,19,29,10,CDS,,0,0
hsa-miR-6790-5p,NM_000059,BRCA2,484,508,0.846153846154,-21.2,0,0.009267547,0.603,0.27483204,1.57612635625,-9.6907766281,18,24,10,CDS,,0,0
hsa-miR-6790-5p,NM_000059,BRCA2,1909,1931,1.0,-20.9,0,0.03029209,0.574,-0.223681,0.8061357255,-13.1411745062,18,22,9,CDS,,0,0
hsa-miR-6790-3p,NM_000059,BRCA2,737,793,1.0,-22.7,1,0.0002311738,0.603,2.68837346226,2.90564200125,-5.10125032822,19,56,8,CDS,,0,0
hsa-miR-6791-5p,NM_000059,BRCA2,10099,10134,0.923076923077,-28.7,0,0.0001441855,0.5,3.29204965385,1.24273901875,-6.82534711232,19,35,6,CDS,,0,0
hsa-miR-6791-3p,NM_000059,BRCA2,10793,10829,1.0,-24.1,1,0.0004851848,0.471,0.0915698866667,0.0297603325,-4.17062352651,19,36,9,3UTR,,0,0
hsa-miR-6791-3p,NM_000059,BRCA2,7778,7819,0.846153846154,-22.1,0,3.78679e-05,0.485,1.85449504,2.487262745,-15.5665584046,15,41,10,CDS,,0,0
hsa-miR-6791-3p,NM_000059,BRCA2,9642,9687,1.0,-21.7,0,0.0003283268,0.632,2.46833066667,1.9785910975,-5.69428359855,19,45,12,CDS,,0,0
hsa-miR-6792-5p,NM_000059,BRCA2,6564,6585,0.846153846154,-24.9,0,0.0021967,0.603,0.404440825,0.50407077875,-10.8407711246,16,21,9,CDS,,0,0
hsa-miR-6792-5p,NM_000059,BRCA2,9374,9402,0.923076923077,-22.5,0,0.06762308,0.544,1.59727128571,1.94747708362,-5.83853320739,18,28,8,CDS,,0,0
hsa-miR-6792-5p,NM_000059,BRCA2,47,68,0.846153846154,-22.5,0,6.512836e-06,0.279,-0.537894488889,-0.1601794,-7.75274317373,16,21,11,5UTR,,0,0
hsa-miR-6792-3p,NM_000059,BRCA2,473,486,0.846153846154,-21.7,0,0.0003774357,0.559,0.48303995,1.5007881775,-20.1593294289,11,13,6,CDS,,0,0
hsa-miR-6793-5p,NM_000059,BRCA2,9802,9838,0.923076923077,-28.4,1,0.0004975446,0.515,0.394958011429,0.77221756,-3.9375744462,21,36,10,CDS,,0,0
hsa-miR-6793-5p,NM_000059,BRCA2,345,369,1.0,-25.7,1,0.001837334,0.647,1.49457269231,2.5555223725,-5.18008091453,20,24,9,CDS,,0,0
hsa-miR-6793-5p,NM_000059,BRCA2,9951,9978,0.923076923077,-23.0,0,0.0003936962,0.559,0.646775694444,0.79716936875,-8.93975921657,18,27,9,CDS,,0,0
hsa-miR-6794-5p,NM_000059,BRCA2,821,850,1.0,-24.7,0,0.03536754,0.574,3.60979115385,2.9136950075,-6.96959672116,16,19,13,CDS,,0,0
hsa-miR-6794-5p,NM_000059,BRCA2,5187,5209,0.923076923077,-23.4,1,0.3312079,0.632,0.110253867273,0.65928675825,-5.93929536754,17,22,11,CDS,,0,0
hsa-miR-6794-5p,NM_000059,BRCA2,8582,8637,0.846153846154,-23.3,1,0.08264926,0.544,3.67291744815,4.241573605,-3.9375744462,20,55,8,CDS,,0,0
hsa-miR-6794-3p,NM_000059,BRCA2,102,121,0.846153846154,-19.5,0,0.001143367,0.338,-0.221004822222,-0.3959915825,-8.9713176425,15,19,8,5UTR,,0,0
hsa-miR-6794-3p,NM_000059,BRCA2,10772,10789,1.0,-19.1,0,0.004529398,0.471,-0.173981733333,-0.000134965,-7.98450373758,14,17,11,3UTR,,0,0
hsa-miR-6794-3p,NM_000059,BRCA2,778,793,0.923076923077,-16.7,0,0.0002311738,0.603,4.21364516667,3.0455244325,-6.98341421122,13,15,10,CDS,,0,0
hsa-miR-6795-5p,NM_000059,BRCA2,2524,2548,0.884615384615,-23.9,0,0.1034235,0.618,-0.0839624466667,0.20612370125,-8.8512855685,20,24,10,CDS,,0,0
hsa-miR-6795-3p,NM_000059,BRCA2,102,120,0.846153846154,-24.0,1,0.0009960663,0.353,-0.315036447059,-0.4133684025,-3.79332483736,15,18,9,5UTR,,0,0
hsa-miR-6796-5p,NM_000059,BRCA2,8500,8544,0.923076923077,-29.8,0,0.02671976,0.559,4.03512856111,3.68065038375,-5.49511392051,20,44,8,CDS,,0,0
hsa-miR-6796-5p,NM_000059,BRCA2,5659,5690,1.0,-29.7,1,0.0004826711,0.603,0.38311384,0.18334161025,-4.99396410445,19,21,19,CDS,,0,0
hsa-miR-6796-5p,NM_000059,BRCA2,443,462,0.948717948718,-25.4,0,0.0361576,0.603,1.44736617,1.587084715,-11.1504741159,18,19,18,CDS,,0,0
hsa-miR-6797-5p,NM_000059,BRCA2,9953,9977,0.923076923077,-29.0,0,0.0003847375,0.559,0.90491425,0.77247783125,-11.8505011892,17,24,13,CDS,,0,0
hsa-miR-6797-5p,NM_000059,BRCA2,9463,9502,0.846153846154,-26.6,0,0.0844708,0.618,1.86155420417,2.7656607645,-8.14541109247,21,39,9,CDS,,0,0
hsa-miR-6797-5p,NM_000059,BRCA2,8611,8636,0.948717948718,-25.1,1,0.08480342,0.544,3.09706973636,3.89583586625,-5.08245545002,20,25,11,CDS,,0,0
hsa-miR-6798-5p,NM_000059,BRCA2,9791,9809,0.923076923077,-27.3,0,0.004289158,0.515,0.601227857143,1.0391432675,-11.5714507674,16,18,9,CDS,,0,0
hsa-miR-6798-5p,NM_000059,BRCA2,10734,10759,1.0,-24.7,0,4.753379e-05,0.5,-0.0198504555556,0.06975739375,-10.3026579235,18,25,8,3UTR,,0,0
hsa-miR-6798-5p,NM_000059,BRCA2,10272,10301,0.846153846154,-23.6,0,0.0001349174,0.662,2.15467559412,1.3347716425,-14.3398843319,19,29,9,CDS,,0,0
hsa-miR-6799-5p,NM_000059,BRCA2,8491,8540,0.923076923077,-26.8,1,0.01168258,0.544,3.53747953636,3.55706837,-4.17062352651,17,31,11,CDS,,0,0
hsa-miR-6799-5p,NM_000059,BRCA2,8413,8434,1.0,-25.7,1,0.01618572,0.515,1.54246785714,3.2926743425,-9.83923611462,14,21,7,CDS,,0,0
hsa-miR-6799-3p,NM_000059,BRCA2,3969,3993,0.846153846154,-22.7,1,0.000816443,0.691,0.47051364,1.2302600725,-6.03692083205,18,24,5,CDS,,0,0
hsa-miR-6799-3p,NM_000059,BRCA2,89,106,0.846153846154,-22.2,0,2.183957e-06,0.324,-0.1815698,-0.2782212225,-10.1253542477,14,17,6,5UTR,,0,0
hsa-miR-6800-5p,NM_000059,BRCA2,55,73,0.923076923077,-27.1,0,0.0001138642,0.265,-0.5554993,-0.096009225,-10.761688567,17,18,17,5UTR,,0,0
hsa-miR-6801-5p,NM_000059,BRCA2,10041,10067,0.846153846154,-20.9,0,0.02332025,0.574,2.23846105909,1.815134,-7.91236201217,19,26,11,CDS,,0,0
hsa-miR-6801-5p,NM_000059,BRCA2,9846,9878,0.923076923077,-20.7,1,0.003372321,0.632,0.442096695238,0.52170105875,-6.24613133204,19,32,9,CDS,,0,0
hsa-miR-6801-3p,NM_000059,BRCA2,10800,10837,1.0,-22.9,1,0.002769154,0.529,0.178561153333,0.08899443375,-5.81384063689,17,37,10,3UTR,,0,0
hsa-miR-6801-3p,NM_000059,BRCA2,85,120,0.846153846154,-22.7,1,0.0009960663,0.353,-0.35269068,-0.385171545,-6.94906088145,15,22,8,5UTR,,0,0
hsa-miR-6802-5p,NM_000059,BRCA2,7049,7066,1.0,-21.6,1,0.0003851489,0.618,0.391429925,1.943000875,-4.17062352651,15,17,13,CDS,,0,0
hsa-miR-6802-5p,NM_000059,BRCA2,2989,3010,0.923076923077,-21.0,1,0.002765552,0.632,0.00584284545455,0.255711675,-10.1091522312,17,21,7,CDS,,0,0
hsa-miR-6802-5p,NM_000059,BRCA2,9376,9401,1.0,-19.7,1,0.05220526,0.544,1.58083088235,2.10613464613,-4.17062352651,15,19,8,CDS,,0,0
hsa-miR-6802-3p,NM_000059,BRCA2,10754,10796,0.923076923077,-26.6,0,0.002313789,0.456,0.01602539,0.04772250625,-6.85795948057,16,20,10,3UTR,,0,0
hsa-miR-6803-5p,NM_000059,BRCA2,8412,8440,1.0,-29.3,1,0.0006514816,0.529,3.09237792222,2.86148142,-6.25120937538,20,28,13,CDS,,0,0
hsa-miR-6803-5p,NM_000059,BRCA2,1913,1935,0.923076923077,-28.1,0,0.02148786,0.574,0.649108216667,0.71805557925,-17.260211681,16,22,6,CDS,,0,0
hsa-miR-6803-5p,NM_000059,BRCA2,821,842,1.0,-28.1,1,0.1711482,0.574,2.5792,2.6875482325,-5.76291300428,16,21,11,CDS,,0,0
hsa-miR-6803-5p,NM_000059,BRCA2,10056,10084,1.0,-27.3,1,0.04934222,0.529,2.44015984211,2.60975249625,-5.61866339543,17,28,8,CDS,,0,0
hsa-miR-6804-5p,NM_000059,BRCA2,6738,6761,1.0,-21.7,0,0.01180467,0.618,0.223713107692,0.4806505575,-10.3702465502,19,23,13,CDS,,0,0
hsa-miR-6804-5p,NM_000059,BRCA2,7212,7232,1.0,-21.1,1,0.01997516,0.574,1.6100245,1.77386520875,-8.1965178052,18,20,16,CDS,,0,0
hsa-miR-6804-3p,NM_000059,BRCA2,10778,10797,0.846153846154,-23.6,0,0.002859755,0.441,-0.170166766667,0.0594535475,-9.5516050626,16,19,9,3UTR,,0,0
hsa-miR-6805-5p,NM_000059,BRCA2,10328,10347,0.923076923077,-25.4,1,0.002074947,0.603,-0.0515713611111,0.19447160375,-4.95700071937,16,19,8,CDS,,0,0
hsa-miR-6805-5p,NM_000059,BRCA2,4972,4994,0.884615384615,-23.8,0,0.009053028,0.588,-0.100977615385,0.5260186525,-9.86134350328,17,22,13,CDS,,0,0
hsa-miR-6805-5p,NM_000059,BRCA2,333,353,1.0,-23.3,1,0.01826793,0.618,1.140536625,2.59113686,-7.1080492929,17,20,7,CDS,,0,0
hsa-miR-6806-5p,NM_000059,BRCA2,8483,8522,1.0,-31.8,1,0.005072357,0.485,3.287109625,3.03952138,-7.05634710522,18,21,11,CDS,,0,0
hsa-miR-6806-5p,NM_000059,BRCA2,10734,10758,0.923076923077,-28.9,1,4.347931e-05,0.5,-0.02743669,0.04308491375,-6.24613133204,19,24,10,3UTR,,0,0
hsa-miR-6806-3p,NM_000059,BRCA2,8918,8942,0.923076923077,-23.1,1,1.20106e-06,0.5,4.70260074154,1.591161008,-6.08354497639,19,24,10,CDS,,0,0
hsa-miR-6806-3p,NM_000059,BRCA2,3693,3722,0.923076923077,-21.8,1,0.0001076064,0.559,0.5416025,0.52025413,-6.76234892161,20,29,15,CDS,,0,0
hsa-miR-6807-5p,NM_000059,BRCA2,814,857,0.923076923077,-26.0,1,0.005525754,0.574,3.3263328125,2.89142932,-4.17062352651,20,24,9,CDS,,0,0
hsa-miR-6807-3p,NM_000059,BRCA2,5744,5773,1.0,-25.0,0,0.00314339,0.588,0.0439881,0.67000637425,-8.5303454705,18,29,6,CDS,,0,0
hsa-miR-6807-3p,NM_000059,BRCA2,2351,2378,0.923076923077,-23.6,0,8.889421e-05,0.588,0.153482528571,0.51188962375,-6.44975962163,16,21,7,CDS,,0,0
hsa-miR-6807-3p,NM_000059,BRCA2,10778,10797,0.846153846154,-21.6,0,0.002859755,0.441,-0.1196123625,0.032686095,-11.0687421616,16,19,8,3UTR,,0,0
hsa-miR-6808-5p,NM_000059,BRCA2,1408,1436,0.923076923077,-22.0,0,0.001450134,0.529,1.09785714286,0.459525,-5.69428359855,19,28,9,CDS,,0,0
hsa-miR-6808-5p,NM_000059,BRCA2,11090,11115,0.846153846154,-21.3,0,0.0005129007,0.632,0.169404711111,0.07869308625,-9.95757038221,18,25,10,3UTR,,0,0
hsa-miR-6808-3p,NM_000059,BRCA2,81,100,0.846153846154,-21.0,1,5.583026e-09,0.338,-0.5122874,-0.2623767675,-7.98267041865,17,19,12,5UTR,,0,0
hsa-miR-6809-5p,NM_000059,BRCA2,1538,1569,1.0,-21.7,1,0.003185656,0.647,0.6211,0.5345625,-3.9375744462,21,31,9,CDS,,0,0
hsa-miR-6809-5p,NM_000059,BRCA2,621,643,0.923076923077,-18.6,1,0.1869768,0.632,0.82392875,1.09281811375,-5.26888038599,17,22,8,CDS,,0,0
hsa-miR-6809-3p,NM_000059,BRCA2,9989,10034,0.846153846154,-21.4,1,0.0592278,0.618,1.36756916667,1.383031925,-5.22670505887,18,45,7,CDS,,0,0
hsa-miR-6810-5p,NM_000059,BRCA2,9779,9810,0.846153846154,-24.1,1,0.003672253,0.529,0.0722412,0.986216035,-4.8497144956,19,31,7,CDS,,0,0
hsa-miR-6810-5p,NM_000059,BRCA2,3708,3742,0.846153846154,-23.5,0,0.01567039,0.544,0.326314977778,0.5134272575,-5.48126098107,19,34,11,CDS,,0,0
hsa-miR-6810-5p,NM_000059,BRCA2,2336,2363,0.923076923077,-23.4,1,9.852175e-05,0.588,0.11596172,0.62361204375,-4.95700071937,19,27,8,CDS,,0,0
hsa-miR-6810-3p,NM_000059,BRCA2,10821,10872,0.923076923077,-28.9,1,0.03066548,0.676,0.190215320455,0.22119824125,-3.9375744462,22,51,6,3UTR,,0,0
hsa-miR-6811-5p,NM_000059,BRCA2,8563,8585,0.846153846154,-22.6,1,0.00769089,0.574,4.539656,3.7952367925,-9.5463104973,16,22,8,CDS,,0,0
hsa-miR-6811-5p,NM_000059,BRCA2,1385,1407,0.923076923077,-21.9,1,0.002969519,0.559,0.286285714286,0.6415125,-8.30380402897,16,22,9,CDS,,0,0
hsa-miR-6811-5p,NM_000059,BRCA2,4930,4948,1.0,-21.8,1,0.000445886,0.559,0.0903326666667,0.20713971,-6.61809931277,14,18,9,CDS,,0,0
hsa-miR-6811-5p,NM_000059,BRCA2,7843,7877,0.923076923077,-21.7,1,0.03601772,0.676,2.46318560606,2.335127385,-3.9375744462,19,34,10,CDS,,0,0
hsa-miR-6811-3p,NM_000059,BRCA2,10778,10804,0.846153846154,-22.2,1,7.889537e-05,0.456,0.0487784615385,0.0756454575,-7.14012814695,17,26,6,3UTR,,0,0
hsa-miR-6811-3p,NM_000059,BRCA2,6760,6783,0.846153846154,-21.5,1,0.002567593,0.662,1.2541602,0.4494233075,-9.59801268498,17,23,7,CDS,,0,0
hsa-miR-6812-5p,NM_000059,BRCA2,9942,9968,0.846153846154,-30.1,0,0.01642951,0.529,0.342496166667,0.66361044375,-5.92733267885,20,26,9,CDS,,0,0
hsa-miR-6812-5p,NM_000059,BRCA2,51,74,0.923076923077,-28.8,1,0.0001287117,0.265,-0.388001,-0.1649332175,-13.1206386665,18,23,7,5UTR,,0,0
hsa-miR-6812-5p,NM_000059,BRCA2,8405,8442,0.846153846154,-28.6,0,4.056722e-05,0.529,2.80624073571,2.20217354,-11.7623022645,20,37,13,CDS,,0,0
hsa-miR-6812-3p,NM_000059,BRCA2,10778,10796,0.974358974359,-22.4,1,0.002313789,0.456,-0.00457809,0.053491815,-9.28609867714,16,18,13,3UTR,,0,0
hsa-miR-6812-3p,NM_000059,BRCA2,3867,3881,0.923076923077,-21.4,0,0.003480129,0.618,1.08810165385,1.20881278625,-19.4238798687,12,14,7,CDS,,0,0
hsa-miR-6813-5p,NM_000059,BRCA2,8494,8549,1.0,-25.9,1,0.0409889,0.559,3.38725774,3.4857466075,-3.79332483736,18,22,13,CDS,,0,0
hsa-miR-6813-5p,NM_000059,BRCA2,10791,10824,0.923076923077,-24.9,0,0.0001021836,0.426,0.0695459517241,0.03358290875,-6.51454019368,19,33,10,3UTR,,0,0
hsa-miR-6813-3p,NM_000059,BRCA2,10778,10812,0.884615384615,-26.0,1,0.001528821,0.412,-0.0376680333333,0.10580498875,-3.9375744462,21,34,7,3UTR,,0,0
hsa-miR-6813-3p,NM_000059,BRCA2,3867,3883,0.846153846154,-22.7,0,0.001495527,0.632,1.74230014286,1.23417028625,-17.1588478824,12,16,7,CDS,,0,0
hsa-miR-6814-5p,NM_000059,BRCA2,2408,2447,0.846153846154,-26.4,0,0.0003348691,0.588,0.489489528571,0.4609286875,-16.8556890173,13,16,7,CDS,,0,0
