mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6752-3p,NM_053056,CCND1,2258,2278,1.0,-24.7,0,0.053912,0.412,0.269399666667,0.94039998625,-8.91345153853,16,20,10,3UTR,,0,0
hsa-miR-6753-5p,NM_053056,CCND1,3350,3370,0.923076923077,-27.7,1,2.195347e-11,0.309,0.308917,1.40159036,-8.44805363781,18,20,17,3UTR,,0,0
hsa-miR-6753-3p,NM_053056,CCND1,711,762,0.923076923077,-32.4,1,0.0006339728,0.471,4.279438228,5.00418029,-3.79332483736,20,51,7,CDS,,0,0
hsa-miR-6753-3p,NM_053056,CCND1,1132,1151,0.846153846154,-29.7,0,4.02426e-07,0.221,1.09943833333,0.98980676,-8.00791852773,16,19,10,3UTR,,0,0
hsa-miR-6753-3p,NM_053056,CCND1,3005,3037,0.923076923077,-28.6,1,9.204348e-07,0.338,0.203105416667,1.1999852025,-5.61866339543,17,24,12,3UTR,,0,0
hsa-miR-6754-5p,NM_053056,CCND1,178,197,0.846153846154,-27.0,0,0.000438719,0.324,0.2913425,2.356682545,-8.86413901345,16,19,11,5UTR,,0,0
hsa-miR-6754-3p,NM_053056,CCND1,3343,3376,0.923076923077,-26.2,0,2.187427e-06,0.279,0.200210285714,1.6670198225,-12.9895926572,18,33,9,3UTR,,0,0
hsa-miR-6756-5p,NM_053056,CCND1,3906,3949,0.897435897436,-40.9,1,0.2028602,0.309,0.174223244444,0.997307004875,-7.47493923029,19,22,17,3UTR,,0,0
hsa-miR-6756-3p,NM_053056,CCND1,1346,1368,0.923076923077,-28.3,1,0.001188837,0.544,0.566232005882,1.4895798275,-3.79332483736,18,22,8,3UTR,,0,0
hsa-miR-6757-5p,NM_053056,CCND1,506,563,0.897435897436,-27.8,1,0.004296158,0.441,4.73913035714,4.01382447125,-4.95700071937,16,33,7,CDS,,0,0
hsa-miR-6757-5p,NM_053056,CCND1,3978,4000,0.846153846154,-25.5,0,3.285807e-07,0.353,1.092509,0.835206281375,-10.4745349136,16,22,10,3UTR,,0,0
hsa-miR-6757-3p,NM_053056,CCND1,2927,2960,0.923076923077,-24.4,0,0.006598897,0.368,1.609274232,1.1442656225,-5.69428359855,19,33,7,3UTR,,0,0
hsa-miR-6757-3p,NM_053056,CCND1,1862,1890,0.923076923077,-23.2,0,0.0003062516,0.368,0.468589914815,0.179190455,-9.54656246864,16,28,13,3UTR,,0,0
hsa-miR-6758-5p,NM_053056,CCND1,891,912,0.807692307692,-23.1,0,0.01079586,0.426,3.79568583333,3.9795268125,-9.5813124721,17,21,10,CDS,,0,0
hsa-miR-6758-5p,NM_053056,CCND1,2308,2351,1.0,-22.4,1,0.0008998848,0.647,0.972691744444,1.22585337,-3.79332483736,19,38,14,3UTR,,0,0
hsa-miR-6758-3p,NM_053056,CCND1,2965,2989,0.807692307692,-23.2,1,0.006030651,0.294,0.736078330435,1.03181282,-3.79332483736,17,24,7,3UTR,,0,0
hsa-miR-6759-3p,NM_053056,CCND1,1346,1370,1.0,-25.5,1,0.008233249,0.515,0.609465182353,1.40505945375,-7.16334942478,19,24,14,3UTR,,0,0
hsa-miR-6760-5p,NM_053056,CCND1,3053,3077,1.0,-22.5,0,0.003367947,0.544,2.22060128571,1.12603006,-9.06247486705,17,24,7,3UTR,,0,0
hsa-miR-6760-3p,NM_053056,CCND1,2973,3018,0.846153846154,-27.6,0,0.002486546,0.294,0.75017248,0.854521915,-5.33701137223,15,17,15,3UTR,,0,0
hsa-miR-6760-3p,NM_053056,CCND1,1356,1386,1.0,-26.3,0,0.007722619,0.529,1.11126518621,1.522652965,-6.51454019368,16,30,11,3UTR,,0,0
hsa-miR-6761-5p,NM_053056,CCND1,3173,3206,0.923076923077,-20.7,1,0.009641822,0.691,3.41662825,3.13093605,-6.08354497639,19,33,9,3UTR,,0,0
hsa-miR-6761-5p,NM_053056,CCND1,37,55,0.846153846154,-20.1,0,2.303724e-05,0.426,2.460015,3.09476548633,-10.2028902771,15,18,11,5UTR,,0,0
hsa-miR-6761-3p,NM_053056,CCND1,1311,1362,0.846153846154,-23.1,0,5.090252e-05,0.559,0.907217597436,1.43262022,-8.05661162101,19,50,8,3UTR,,0,0
hsa-miR-6762-3p,NM_053056,CCND1,2990,3014,0.846153846154,-30.1,0,8.564415e-06,0.265,0.417452926316,0.8788360725,-6.85795948057,18,24,8,3UTR,,0,0
hsa-miR-6762-3p,NM_053056,CCND1,2944,2975,0.923076923077,-29.5,0,0.0003073711,0.338,1.05335044444,0.9213855225,-5.49511392051,21,31,8,3UTR,,0,0
hsa-miR-6763-5p,NM_053056,CCND1,159,188,0.923076923077,-32.5,1,0.001414802,0.294,0.557818844444,1.2430065675,-4.99396410445,16,19,13,5UTR,,0,0
hsa-miR-6763-3p,NM_053056,CCND1,4151,4172,0.846153846154,-34.0,0,8.461529e-08,0.309,1.50419431,1.1954306635,-6.51454019368,18,21,7,3UTR,,0,0
hsa-miR-6764-3p,NM_053056,CCND1,1884,1899,0.923076923077,-21.1,0,2.16838e-06,0.397,1.437875,0.47188408875,-10.2820120289,14,15,14,3UTR,MIRT479765,0,0
hsa-miR-6764-3p,NM_053056,CCND1,37,57,1.0,-19.7,1,3.850225e-05,0.426,3.69560714286,2.94189672792,-9.51860414251,14,20,7,5UTR,MIRT479765,0,0
hsa-miR-6765-3p,NM_053056,CCND1,4151,4173,0.846153846154,-31.7,1,8.335117e-07,0.309,1.33858418182,1.140110486,-8.30380402897,18,22,9,3UTR,,0,0
hsa-miR-6766-5p,NM_053056,CCND1,380,398,0.846153846154,-21.3,1,0.0005358864,0.382,5.07272014286,5.5468990475,-10.6544023432,15,18,8,CDS,,0,0
hsa-miR-6766-5p,NM_053056,CCND1,1998,2021,0.923076923077,-20.8,1,0.0008791388,0.471,1.56273780909,2.111172745,-3.79332483736,19,23,9,3UTR,,0,0
hsa-miR-6766-3p,NM_053056,CCND1,1347,1370,0.846153846154,-34.0,0,0.008233249,0.515,0.661344594118,1.39587245375,-5.69428359855,20,23,12,3UTR,,0,0
hsa-miR-6767-5p,NM_053056,CCND1,2199,2217,1.0,-22.3,1,0.0005300652,0.544,0.922128333333,1.35099771625,-10.4497745592,16,18,9,3UTR,,0,0
hsa-miR-6767-3p,NM_053056,CCND1,1036,1054,0.846153846154,-23.1,0,0.006950018,0.294,3.0642332,3.7220229425,-9.60029815589,15,18,10,CDS,,0,0
hsa-miR-6767-3p,NM_053056,CCND1,2971,2993,0.846153846154,-23.1,0,0.03456792,0.279,0.735437254545,0.9051764275,-10.6705407536,17,22,11,3UTR,,0,0
hsa-miR-6768-5p,NM_053056,CCND1,2131,2160,1.0,-25.3,1,0.0008910335,0.544,0.1740195625,2.33457141,-6.25120937538,21,29,8,3UTR,MIRT502988,0,0
hsa-miR-6768-3p,NM_053056,CCND1,4102,4134,0.846153846154,-22.5,0,3.130554e-05,0.309,1.28021823524,0.867368915625,-8.28130692371,21,32,9,3UTR,,0,0
hsa-miR-6770-3p,NM_053056,CCND1,488,505,1.0,-22.1,1,0.00230948,0.353,1.40011485714,4.568973,-11.6922810275,13,17,7,CDS,,0,0
hsa-miR-6771-5p,NM_053056,CCND1,147,188,0.923076923077,-32.9,0,0.001414802,0.294,0.6102637,1.2455579425,-8.8419172301,19,26,8,5UTR,,0,0
hsa-miR-6771-5p,NM_053056,CCND1,1143,1167,0.846153846154,-30.4,0,1.080515e-05,0.324,0.126490507143,0.66458676,-5.33701137223,19,24,8,3UTR,,0,0
hsa-miR-6772-5p,NM_053056,CCND1,3469,3491,0.923076923077,-26.6,1,0.02451191,0.397,0.182842666667,0.423957745,-9.96490262236,17,22,9,3UTR,,0,0
hsa-miR-6772-5p,NM_053056,CCND1,3312,3344,1.0,-25.9,0,8.767121e-06,0.412,3.42797428,2.3579480375,-5.83853320739,21,32,6,3UTR,,0,0
hsa-miR-6772-5p,NM_053056,CCND1,3034,3067,1.0,-25.3,1,0.03348455,0.5,1.66963955172,1.0885457775,-4.95700071937,19,33,8,3UTR,,0,0
hsa-miR-6772-3p,NM_053056,CCND1,3494,3523,1.0,-24.7,1,0.001731029,0.485,0.934370727273,0.4705602675,-9.28609867714,19,29,9,3UTR,,0,0
hsa-miR-6773-3p,NM_053056,CCND1,2245,2270,0.846153846154,-22.5,0,0.01206127,0.382,1.18216860476,0.92074929,-6.96959672116,21,25,11,3UTR,,0,0
hsa-miR-6773-3p,NM_053056,CCND1,130,149,0.923076923077,-24.6,0,0.0009394954,0.265,0.708067583333,1.2519361775,-8.36903364719,15,19,6,5UTR,,0,0
hsa-miR-6774-5p,NM_053056,CCND1,1875,1908,1.0,-28.0,0,0.001475819,0.456,0.536007766667,0.352945045,-9.86134350328,18,30,8,3UTR,,0,0
hsa-miR-6774-5p,NM_053056,CCND1,3891,3915,0.923076923077,-27.2,0,0.0002370432,0.25,0.4286663675,0.6833972885,-10.0583325424,18,24,8,3UTR,,0,0
hsa-miR-6774-3p,NM_053056,CCND1,1085,1104,0.846153846154,-24.6,0,0.0005910427,0.235,3.94828571429,1.9434183425,-10.2047627902,15,19,8,CDS,,0,0
hsa-miR-6774-3p,NM_053056,CCND1,3995,4029,0.846153846154,-23.3,1,9.247819e-06,0.368,1.56937711111,1.01789115562,-9.59293464163,13,18,9,3UTR,,0,0
hsa-miR-6775-5p,NM_053056,CCND1,1144,1174,0.923076923077,-33.4,0,0.003776492,0.353,0.0900924066667,0.455122895,-7.27063564855,21,30,8,3UTR,,0,0
hsa-miR-6775-5p,NM_053056,CCND1,171,198,1.0,-32.3,0,0.0007239164,0.309,0.5209665375,2.0581714375,-7.79401004708,19,27,8,5UTR,,0,0
hsa-miR-6776-5p,NM_053056,CCND1,3837,3871,0.923076923077,-27.4,1,2.046313e-05,0.338,2.17968220737,1.20186311812,-4.95700071937,16,21,9,3UTR,,0,0
hsa-miR-6776-5p,NM_053056,CCND1,757,785,0.923076923077,-22.7,1,0.0002581327,0.471,6.0699857,4.80633344875,-7.2843777558,18,28,7,CDS,,0,0
hsa-miR-6776-3p,NM_053056,CCND1,3002,3018,0.923076923077,-24.3,0,0.002486546,0.294,0.155826666667,1.11792508,-17.1102449395,14,16,9,3UTR,,0,0
hsa-miR-6777-5p,NM_053056,CCND1,246,279,0.846153846154,-26.4,1,0.09780229,0.338,3.70131543478,3.9895647575,-10.0806713214,18,33,8,CDS,,0,0
hsa-miR-6777-5p,NM_053056,CCND1,3622,3653,0.846153846154,-25.1,0,0.000182092,0.5,0.787537052632,0.79426018275,-10.5967930635,17,31,7,3UTR,,0,0
hsa-miR-6777-5p,NM_053056,CCND1,164,186,0.846153846154,-24.4,1,0.00449351,0.279,0.732034327273,1.64102142625,-10.8161208816,16,22,9,5UTR,,0,0
hsa-miR-6777-3p,NM_053056,CCND1,512,556,0.884615384615,-26.0,0,0.0005696148,0.412,4.73405974419,3.9674374225,-13.6655996435,15,44,10,CDS,,0,0
hsa-miR-6778-5p,NM_053056,CCND1,934,953,0.846153846154,-28.2,0,2.020458e-07,0.368,4.817114,4.24229404625,-14.2720437339,14,19,8,CDS,,0,0
hsa-miR-6778-5p,NM_053056,CCND1,849,891,0.807692307692,-27.8,0,0.1755834,0.441,2.4014851,4.5065738125,-5.69428359855,20,37,11,CDS,,0,0
hsa-miR-6778-5p,NM_053056,CCND1,1894,1915,0.923076923077,-27.5,1,0.00890637,0.5,0.41189755625,1.0386541925,-4.52877439761,16,21,7,3UTR,,0,0
hsa-miR-6778-3p,NM_053056,CCND1,2245,2281,1.0,-31.8,1,0.003814671,0.426,1.56198559,0.763542915,-4.8497144956,17,20,10,3UTR,,0,0
hsa-miR-6779-5p,NM_053056,CCND1,3924,3946,0.846153846154,-29.3,0,0.01549825,0.294,0.477789145455,1.04619437988,-8.51905807396,18,22,12,3UTR,,0,0
hsa-miR-6779-5p,NM_053056,CCND1,1143,1163,0.923076923077,-28.8,0,1.015943e-06,0.294,0.4036754,0.6057898975,-8.74619119718,16,20,5,3UTR,,0,0
hsa-miR-6779-3p,NM_053056,CCND1,1352,1370,1.0,-27.4,1,0.008233249,0.515,0.0459953333333,1.316864055,-6.96379968406,17,18,17,3UTR,,0,0
hsa-miR-6780a-5p,NM_053056,CCND1,1214,1261,0.846153846154,-24.0,1,0.2433077,0.632,0.606268973913,1.02655473625,-3.79332483736,22,47,9,3UTR,,0,0
hsa-miR-6780a-5p,NM_053056,CCND1,3457,3476,0.923076923077,-24.0,1,0.002226821,0.338,0.110800666667,0.036957235,-11.1285785044,16,19,8,3UTR,,0,0
hsa-miR-6780a-3p,NM_053056,CCND1,1029,1050,0.923076923077,-21.8,1,0.006627554,0.324,2.0671365,3.77714511625,-6.25120937538,18,21,7,CDS,,0,0
hsa-miR-6780a-3p,NM_053056,CCND1,2973,2992,0.846153846154,-21.5,0,0.03737787,0.294,0.669125533333,0.8859276775,-8.8512855685,15,19,9,3UTR,,0,0
hsa-miR-6781-5p,NM_053056,CCND1,750,772,0.897435897436,-27.1,1,0.001518112,0.485,5.85927957143,4.4518644675,-5.38561431513,17,22,8,CDS,,0,0
hsa-miR-6781-5p,NM_053056,CCND1,1801,1822,0.923076923077,-26.2,0,0.08898475,0.441,1.14276996667,0.209183895,-11.6051599919,16,21,6,3UTR,,0,0
hsa-miR-6781-3p,NM_053056,CCND1,2991,3015,0.923076923077,-28.7,1,0.0006502285,0.265,0.0815333333333,0.9943280425,-5.22670505887,19,24,12,3UTR,,0,0
hsa-miR-6781-3p,NM_053056,CCND1,1346,1367,1.0,-24.9,1,4.162039e-05,0.559,0.80055481,1.49325454125,-6.47918041234,18,21,12,3UTR,,0,0
hsa-miR-6782-5p,NM_053056,CCND1,3924,3951,1.0,-32.0,1,0.2575711,0.324,0.516150837,1.15040217487,-10.2545973177,16,19,10,3UTR,,0,0
hsa-miR-6782-5p,NM_053056,CCND1,1156,1182,1.0,-30.7,0,0.001628676,0.397,-0.0624994285714,0.539643395,-8.09297673201,19,26,7,3UTR,,0,0
hsa-miR-6782-5p,NM_053056,CCND1,1801,1822,0.820512820513,-30.5,1,0.08898475,0.441,-0.551435857143,0.22469785875,-9.08092727814,18,21,7,3UTR,,0,0
hsa-miR-6782-3p,NM_053056,CCND1,1027,1053,0.923076923077,-23.9,1,0.0042129,0.309,3.00333701429,3.57319330375,-7.72676492401,18,26,7,CDS,,0,0
hsa-miR-6783-5p,NM_053056,CCND1,1144,1166,1.0,-22.0,1,6.090426e-06,0.324,0.0424948571429,0.5231067825,-8.55010550196,17,22,9,3UTR,,0,0
hsa-miR-6783-3p,NM_053056,CCND1,8,47,1.0,-27.4,0,2.163234e-05,0.426,0.0,0.0,-8.05661162101,21,39,11,5UTR,,0,0
hsa-miR-6784-5p,NM_053056,CCND1,177,209,1.0,-29.5,0,0.001441567,0.338,0.51542,2.57354992875,-6.23056348076,18,32,9,5UTR,,0,0
hsa-miR-6784-5p,NM_053056,CCND1,3409,3430,0.884615384615,-26.9,0,5.996204e-08,0.221,-0.186373444444,0.35810727,-8.79206118126,16,21,10,3UTR,,0,0
hsa-miR-6784-3p,NM_053056,CCND1,2236,2278,0.903846153846,-26.5,1,0.053912,0.412,1.39295898571,1.090366355,-6.76234892161,20,31,7,3UTR,,0,0
hsa-miR-6785-5p,NM_053056,CCND1,171,185,1.0,-25.1,1,0.005723162,0.279,0.750590253846,2.1436427375,-5.61866339543,12,14,8,5UTR,,0,0
hsa-miR-6785-3p,NM_053056,CCND1,3002,3018,0.923076923077,-28.9,1,0.002486546,0.294,0.119805333333,1.057139525,-11.254033235,15,16,15,3UTR,,0,0
hsa-miR-6785-3p,NM_053056,CCND1,2245,2275,0.923076923077,-26.1,0,0.09875968,0.412,0.913302388,0.820426925,-6.82534711232,19,30,12,3UTR,,0,0
hsa-miR-6786-3p,NM_053056,CCND1,2992,3015,0.923076923077,-25.8,0,0.0006502285,0.265,0.0126431,0.9750792425,-8.33987875175,14,23,10,3UTR,,0,0
hsa-miR-6786-3p,NM_053056,CCND1,2252,2273,1.0,-26.0,1,0.0448784,0.412,0.267101375,0.98590711,-6.86116986376,16,21,8,3UTR,,0,0
hsa-miR-6787-5p,NM_053056,CCND1,3760,3823,1.0,-32.8,0,0.0008085905,0.471,1.64195119115,1.3819754135,-8.05661162101,19,33,9,3UTR,,0,0
hsa-miR-6787-5p,NM_053056,CCND1,2029,2047,0.923076923077,-30.5,0,0.001036048,0.441,0.949708072727,1.31479907125,-14.6849718732,16,18,13,3UTR,,0,0
hsa-miR-6787-3p,NM_053056,CCND1,122,148,0.846153846154,-30.4,0,0.001752979,0.279,1.30288935294,1.49686847625,-9.95757038221,18,26,10,5UTR,,0,0
hsa-miR-6787-3p,NM_053056,CCND1,4151,4172,0.846153846154,-27.1,1,8.461529e-08,0.309,1.38804051429,1.091222901,-4.76182347791,18,21,8,3UTR,,0,0
hsa-miR-6788-5p,NM_053056,CCND1,4189,4208,1.0,-20.3,1,2.575291e-05,0.426,1.19690228571,1.6920259275,-10.132373509,14,19,7,3UTR,,0,0
hsa-miR-6788-5p,NM_053056,CCND1,3274,3291,0.846153846154,-17.7,0,0.03417797,0.647,4.672861,3.406496475,-7.65064630141,15,17,10,3UTR,,0,0
hsa-miR-6788-3p,NM_053056,CCND1,2159,2191,0.846153846154,-26.9,0,0.02131552,0.559,0.287786909091,1.82778832625,-7.75704666201,17,32,11,3UTR,,0,0
hsa-miR-6788-3p,NM_053056,CCND1,2245,2269,1.0,-26.3,0,0.005239304,0.368,1.18216860476,0.92074929,-7.98902299433,19,24,8,3UTR,,0,0
hsa-miR-6789-3p,NM_053056,CCND1,3363,3387,0.846153846154,-28.8,1,0.0001692809,0.25,0.803030521739,1.11488576,-4.95700071937,19,24,8,3UTR,,0,0
hsa-miR-6789-3p,NM_053056,CCND1,1093,1120,0.846153846154,-28.5,1,1.006966e-08,0.206,0.729730963636,2.261288905,-3.79332483736,19,27,9,CDS,,0,0
hsa-miR-6790-5p,NM_053056,CCND1,3944,3967,0.846153846154,-27.9,1,0.01535501,0.309,0.629363817,1.06549239388,-8.00485538994,19,23,5,3UTR,,0,0
hsa-miR-6790-5p,NM_053056,CCND1,2023,2043,0.846153846154,-24.8,0,0.0004538715,0.441,0.3912125875,1.51854657,-14.5342588565,17,20,9,3UTR,,0,0
hsa-miR-6791-5p,NM_053056,CCND1,499,519,0.861538461538,-33.5,0,9.977336e-08,0.397,2.08202675,4.70065265875,-14.2362320781,17,20,12,CDS,,0,0
hsa-miR-6792-5p,NM_053056,CCND1,2015,2032,0.846153846154,-24.2,0,0.005673834,0.456,0.811808666667,1.70160905875,-14.5173074742,13,17,6,3UTR,,0,0
hsa-miR-6792-3p,NM_053056,CCND1,1347,1366,0.846153846154,-28.9,1,4.228866e-05,0.559,0.275391827273,1.2819534675,-11.3748799774,17,19,10,3UTR,MIRT246937,0,0
hsa-miR-6793-5p,NM_053056,CCND1,159,177,1.0,-31.0,1,0.002402805,0.279,0.74038416,1.67163790875,-6.76234892161,17,18,17,5UTR,,0,0
hsa-miR-6793-5p,NM_053056,CCND1,3852,3873,0.923076923077,-29.5,1,7.552718e-06,0.338,0.654522888889,1.50419407738,-8.86169530746,18,21,9,3UTR,,0,0
hsa-miR-6793-3p,NM_053056,CCND1,2245,2269,0.923076923077,-25.9,0,0.005239304,0.368,1.16872639412,0.8369749025,-5.33701137223,18,24,6,3UTR,,0,0
hsa-miR-6794-5p,NM_053056,CCND1,321,340,0.846153846154,-27.3,0,6.677647e-06,0.382,2.0466899,4.5053504025,-6.50068725424,16,19,10,CDS,MIRT756078,0,1
hsa-miR-6794-3p,NM_053056,CCND1,2926,2963,1.0,-25.6,0,0.005053113,0.353,1.47959869333,1.0814540225,-5.83853320739,19,37,7,3UTR,,0,0
hsa-miR-6794-3p,NM_053056,CCND1,99,123,0.923076923077,-22.8,0,0.0001291541,0.265,1.76093696,2.0186253375,-8.21210318949,17,24,7,5UTR,,0,0
hsa-miR-6795-5p,NM_053056,CCND1,2029,2059,0.865384615385,-26.7,0,0.01498714,0.485,0.545201311111,1.15759309625,-9.29911808934,21,30,6,3UTR,,0,0
hsa-miR-6795-3p,NM_053056,CCND1,104,125,0.846153846154,-27.3,1,0.001360915,0.25,1.45477157,1.86299118625,-4.95700071937,17,21,7,5UTR,,0,0
hsa-miR-6796-5p,NM_053056,CCND1,2030,2062,1.0,-31.5,1,0.01264913,0.485,0.959442341176,1.45028609625,-7.30759903363,21,32,10,3UTR,,0,0
hsa-miR-6796-5p,NM_053056,CCND1,161,198,0.923076923077,-26.9,0,0.0007239164,0.309,0.745730233333,2.02245242625,-6.78424453317,21,37,7,5UTR,,0,0
hsa-miR-6796-5p,NM_053056,CCND1,3791,3819,0.846153846154,-26.6,0,1.629842e-05,0.471,2.71294766667,1.73705374462,-11.1504741159,17,28,9,3UTR,,0,0
hsa-miR-6796-3p,NM_053056,CCND1,1350,1370,0.923076923077,-31.0,1,0.008233249,0.515,0.570782847368,1.4583440775,-4.95700071937,17,20,8,3UTR,,0,0
hsa-miR-6796-3p,NM_053056,CCND1,2245,2274,0.846153846154,-25.0,0,0.07230699,0.412,1.1007989,0.86696824,-5.69428359855,19,29,6,3UTR,,0,0
hsa-miR-6797-5p,NM_053056,CCND1,1161,1182,0.807692307692,-29.2,1,0.001628676,0.397,-0.0887480875,0.54699298125,-6.10695976654,18,21,8,3UTR,,0,0
hsa-miR-6797-3p,NM_053056,CCND1,1332,1374,1.0,-32.3,1,0.001448329,0.515,0.805454011111,1.204782705,-7.35354887302,19,22,12,3UTR,,0,0
hsa-miR-6798-5p,NM_053056,CCND1,524,567,0.846153846154,-30.1,1,0.00363882,0.426,4.61653318919,3.53050107,-3.79332483736,20,43,11,CDS,,0,0
hsa-miR-6798-5p,NM_053056,CCND1,2803,2837,1.0,-27.1,0,0.04878716,0.588,0.209858375758,0.6853359275,-6.51454019368,20,34,10,3UTR,,0,0
hsa-miR-6798-3p,NM_053056,CCND1,1350,1369,0.923076923077,-24.2,0,0.008006679,0.529,0.5506684,1.353612055,-7.74319372257,15,19,5,3UTR,,0,0
hsa-miR-6799-5p,NM_053056,CCND1,160,186,0.923076923077,-30.1,1,0.00449351,0.279,0.672548170588,2.11685330875,-6.08354497639,18,26,7,5UTR,,0,0
hsa-miR-6799-5p,NM_053056,CCND1,2022,2041,0.923076923077,-28.6,0,0.0004118098,0.426,0.25469127,1.5475056325,-12.1450235542,16,19,13,3UTR,,0,0
hsa-miR-6800-5p,NM_053056,CCND1,555,591,0.846153846154,-25.3,1,0.005468957,0.368,4.44128470333,4.37382798125,-3.9375744462,20,36,8,CDS,,0,0
hsa-miR-6800-5p,NM_053056,CCND1,1157,1177,0.846153846154,-24.5,0,0.01689656,0.368,-0.0519999875,0.5322937325,-8.24471555774,16,20,8,3UTR,,0,0
hsa-miR-6800-3p,NM_053056,CCND1,3008,3035,0.923076923077,-30.6,0,0.0001010833,0.353,0.256522263636,1.2709016775,-6.85795948057,18,27,11,3UTR,,0,0
hsa-miR-6800-3p,NM_053056,CCND1,1136,1158,0.846153846154,-26.9,0,1.323592e-06,0.25,0.560468,1.02471737375,-10.552694589,16,22,6,3UTR,,0,0
hsa-miR-6801-5p,NM_053056,CCND1,1779,1815,0.923076923077,-26.6,0,0.01060283,0.426,0.1223057375,0.62598746625,-8.82806429067,19,25,6,3UTR,,0,0
hsa-miR-6801-5p,NM_053056,CCND1,929,948,0.923076923077,-22.2,0,1.509848e-08,0.353,6.29316,4.22340167125,-6.4297331588,14,19,7,CDS,,0,0
hsa-miR-6801-5p,NM_053056,CCND1,3481,3496,0.923076923077,-22.2,0,0.009692036,0.382,0.3935654,0.3672247325,-9.84749056384,13,15,9,3UTR,,0,0
hsa-miR-6801-3p,NM_053056,CCND1,2230,2270,0.923076923077,-28.7,1,0.01206127,0.382,1.4592133,0.83904334,-7.2843777558,19,31,9,3UTR,,0,0
hsa-miR-6801-3p,NM_053056,CCND1,4090,4113,0.846153846154,-24.5,1,1.118588e-05,0.368,1.62426893133,0.667958802375,-6.10695976654,18,23,8,3UTR,,0,0
hsa-miR-6801-3p,NM_053056,CCND1,805,827,0.815384615385,-24.0,1,9.191384e-06,0.382,5.07182008333,4.16941828,-6.9077940081,14,22,8,CDS,,0,0
hsa-miR-6802-5p,NM_053056,CCND1,3805,3828,0.923076923077,-25.0,1,0.0004203466,0.426,1.59682334667,1.3433800485,-5.76291300428,16,23,8,3UTR,,0,0
hsa-miR-6802-3p,NM_053056,CCND1,2956,2985,0.846153846154,-21.2,1,0.0005791144,0.294,0.949108545455,1.0287732725,-6.24613133204,13,17,6,3UTR,,0,0
hsa-miR-6802-3p,NM_053056,CCND1,2245,2271,0.846153846154,-20.0,1,0.02188467,0.397,0.832129931579,0.7987075975,-4.95700071937,19,26,6,3UTR,,0,0
hsa-miR-6803-5p,NM_053056,CCND1,3928,3955,0.846153846154,-35.9,1,0.1946323,0.338,0.439262092353,1.15040225988,-6.25120937538,20,27,9,3UTR,,0,0
hsa-miR-6803-3p,NM_053056,CCND1,2958,3007,0.846153846154,-32.3,1,2.434915e-05,0.25,0.805169814286,0.931516815,-3.9375744462,20,30,9,3UTR,,0,0
hsa-miR-6804-5p,NM_053056,CCND1,284,333,1.0,-25.6,1,6.349994e-07,0.382,2.85972884444,3.87092603375,-8.00485538994,15,17,15,CDS,,0,0
hsa-miR-6804-3p,NM_053056,CCND1,2245,2271,1.0,-26.9,0,0.02188467,0.397,1.25702876429,0.7376866775,-8.25872733383,20,26,14,3UTR,,0,0
hsa-miR-6804-3p,NM_053056,CCND1,3002,3019,0.846153846154,-27.6,0,0.0001089153,0.294,0.155826166667,0.8626261125,-6.92930085,14,17,11,3UTR,,0,0
hsa-miR-6805-3p,NM_053056,CCND1,1346,1369,0.846153846154,-33.8,0,0.008006679,0.529,0.523720166667,1.38852279125,-7.27063564855,19,23,10,3UTR,,0,0
hsa-miR-6805-3p,NM_053056,CCND1,4010,4056,0.846153846154,-31.2,1,0.0007140436,0.456,0.547026731333,1.35495826813,-3.79332483736,20,46,6,3UTR,,0,0
hsa-miR-6806-5p,NM_053056,CCND1,3878,3906,1.0,-30.5,0,7.759226e-08,0.294,0.644578081739,1.0127453385,-6.50068725424,18,28,10,3UTR,,0,0
hsa-miR-6806-5p,NM_053056,CCND1,945,988,0.820512820513,-29.5,1,0.0001919088,0.353,3.65710094,4.15574870125,-6.10695976654,21,43,8,CDS,,0,0
hsa-miR-6806-3p,NM_053056,CCND1,3639,3677,1.0,-18.7,1,0.005792647,0.603,0.78958768027,0.866083069875,-3.79332483736,21,38,8,3UTR,,0,0
hsa-miR-6807-5p,NM_053056,CCND1,3945,3967,0.923076923077,-28.2,1,0.01535501,0.309,0.447046738571,1.05262729425,-11.7439832152,17,22,10,3UTR,,0,0
hsa-miR-6807-3p,NM_053056,CCND1,2238,2271,0.846153846154,-26.9,0,0.02188467,0.397,1.17034872222,1.131736565,-8.05661162101,21,33,7,3UTR,,0,0
hsa-miR-6807-3p,NM_053056,CCND1,942,960,0.846153846154,-24.8,0,1.350826e-05,0.324,4.98983,4.44529163375,-10.6396607415,14,18,9,CDS,,0,0
hsa-miR-6808-5p,NM_053056,CCND1,361,379,0.846153846154,-26.8,0,0.0001061212,0.412,3.63081288889,4.96816578,-7.75704666201,15,18,9,CDS,,0,0
hsa-miR-6808-5p,NM_053056,CCND1,931,950,0.846153846154,-26.0,0,3.1706e-08,0.368,4.817114,4.24229404625,-7.61526882257,14,19,8,CDS,,0,0
hsa-miR-6808-3p,NM_053056,CCND1,2994,3025,1.0,-24.9,0,6.28511e-08,0.338,0.36114678,0.7673959825,-7.38221974227,15,19,10,3UTR,,0,0
