mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-1910-5p,XM_005270303,CDK1,96,115,0.923076923077,-26.3,1,0.0003207407,0.324,0.0,0.0,-4.17062352651,17,19,11,5UTR,,0,0
hsa-miR-1913,XM_005270303,CDK1,77,122,0.846153846154,-28.2,1,4.648676e-05,0.338,0.0,0.0,-6.23647057278,18,23,10,5UTR,,0,0
hsa-miR-1914-5p,XM_005270303,CDK1,96,111,0.923076923077,-25.5,1,5.847581e-05,0.324,0.0,0.0,-5.76291300428,13,15,11,5UTR,,0,0
hsa-miR-1914-3p,XM_005270303,CDK1,506,533,1.0,-23.4,1,0.003026698,0.632,0.0,0.0,-6.61809931277,20,27,9,CDS,,0,0
hsa-miR-1915-5p,XM_005270303,CDK1,137,161,1.0,-29.1,1,3.89904e-06,0.353,0.0,0.0,-9.07090580745,17,24,8,5UTR,,0,0
hsa-miR-1915-3p,XM_005270303,CDK1,79,117,0.846153846154,-30.6,1,0.000942925,0.324,0.0,0.0,-8.00485538994,17,38,8,5UTR,,0,0
hsa-miR-1972,XM_005270303,CDK1,1855,1875,0.846153846154,-21.0,1,0.0001671304,0.632,0.0,0.0,-12.417709117,16,20,8,3UTR,,0,0
hsa-miR-1976,XM_005270303,CDK1,112,156,0.846153846154,-27.2,0,3.958636e-08,0.353,0.0,0.0,-8.71995329783,16,22,6,5UTR,,0,0
hsa-miR-2110,XM_005270303,CDK1,71,89,0.923076923077,-21.3,0,4.522016e-08,0.338,0.0,0.0,-11.8833078435,16,18,13,5UTR,,0,0
hsa-miR-2110,XM_005270303,CDK1,1730,1748,0.846153846154,-18.2,0,0.0001153378,0.632,0.0,0.0,-11.3081199491,14,18,8,3UTR,,0,0
hsa-miR-2115-5p,XM_005270303,CDK1,1363,1379,0.923076923077,-17.8,0,0.02930701,0.735,0.0,0.0,-12.1749784325,14,16,7,3UTR,,0,0
hsa-miR-2115-3p,XM_005270303,CDK1,465,487,1.0,-17.6,0,0.0006244703,0.618,0.0,0.0,-6.50068725424,15,17,15,CDS,,0,0
hsa-miR-2117,XM_005270303,CDK1,1829,1849,0.846153846154,-17.2,1,0.000181326,0.618,0.0,0.0,-6.23647057278,17,20,9,3UTR,,0,0
hsa-miR-548q,XM_005270303,CDK1,669,698,1.0,-18.6,1,0.003190234,0.588,0.0,0.0,-4.76182347791,19,29,7,CDS,,0,0
hsa-miR-2276-5p,XM_005270303,CDK1,136,158,1.0,-23.3,1,4.382973e-07,0.353,0.0,0.0,-9.06124504819,13,19,8,5UTR,,0,0
hsa-miR-2276-3p,XM_005270303,CDK1,653,678,0.846153846154,-21.1,1,4.487567e-06,0.618,0.0,0.0,-4.99396410445,19,25,11,CDS,,0,0
hsa-miR-2276-3p,XM_005270303,CDK1,766,791,0.923076923077,-20.0,0,0.0005370536,0.544,0.0,0.0,-6.82534711232,17,25,9,CDS,,0,0
hsa-miR-2277-3p,XM_005270303,CDK1,95,130,0.846153846154,-26.0,0,0.001642977,0.324,0.0,0.0,-7.23797013342,17,23,7,5UTR,,0,0
hsa-miR-2681-5p,XM_005270303,CDK1,416,439,0.846153846154,-16.5,0,0.0005109081,0.618,0.0,0.0,-19.651042702,15,23,7,CDS,,0,0
hsa-miR-2681-3p,XM_005270303,CDK1,747,782,0.923076923077,-18.9,1,1.51649e-05,0.544,0.0,0.0,-4.95700071937,18,25,8,CDS,,0,0
hsa-miR-2682-3p,XM_005270303,CDK1,150,176,0.846153846154,-22.3,1,0.001923141,0.368,0.0,0.0,-8.44805363781,20,26,7,5UTR,,0,0
hsa-miR-3116,XM_005270303,CDK1,416,451,0.923076923077,-19.5,1,0.001998508,0.588,0.0,0.0,-11.254033235,16,24,8,CDS,,0,0
hsa-miR-3120-5p,XM_005270303,CDK1,101,122,0.846153846154,-24.2,1,4.648676e-05,0.338,0.0,0.0,-8.59672964629,17,21,10,5UTR,,0,0
hsa-miR-3121-3p,XM_005270303,CDK1,571,589,0.846153846154,-17.6,0,0.004273536,0.603,0.0,0.0,-12.371336944,16,18,13,CDS,,0,0
hsa-miR-3125,XM_005270303,CDK1,594,619,0.807692307692,-17.6,1,0.005370702,0.647,0.0,0.0,-4.95700071937,17,25,10,CDS,,0,0
hsa-miR-3125,XM_005270303,CDK1,1518,1535,0.923076923077,-16.8,0,0.02914791,0.662,0.0,0.0,-8.66051072387,14,17,9,3UTR,,0,0
hsa-miR-3126-5p,XM_005270303,CDK1,878,894,0.846153846154,-18.5,0,4.590173e-05,0.559,0.0,0.0,-12.9423883368,14,16,9,CDS,,0,0
hsa-miR-3126-3p,XM_005270303,CDK1,106,122,0.846153846154,-17.4,1,4.648676e-05,0.338,0.0,0.0,-6.01339037762,14,16,9,5UTR,,0,0
hsa-miR-3127-3p,XM_005270303,CDK1,128,160,0.923076923077,-27.6,0,2.024152e-06,0.353,0.0,0.0,-8.31988839592,19,25,13,5UTR,,0,0
hsa-miR-3128,XM_005270303,CDK1,661,678,0.923076923077,-15.6,1,4.487567e-06,0.618,0.0,0.0,-14.4661278703,9,11,9,CDS,,0,0
hsa-miR-3130-3p,XM_005270303,CDK1,411,441,1.0,-21.1,1,0.0004632986,0.632,0.0,0.0,-3.79332483736,18,30,9,CDS,,0,0
hsa-miR-3130-3p,XM_005270303,CDK1,502,520,0.923076923077,-17.9,0,0.01656181,0.632,0.0,0.0,-10.9380317115,16,18,9,CDS,,0,0
hsa-miR-3131,XM_005270303,CDK1,389,424,0.846153846154,-20.1,1,0.2764429,0.618,0.0,0.0,-9.59293464163,17,35,9,CDS,,0,0
hsa-miR-3132,XM_005270303,CDK1,443,508,0.923076923077,-23.9,1,0.007227216,0.588,0.0,0.0,-3.79332483736,22,50,15,CDS,,0,0
hsa-miR-378b,XM_005270303,CDK1,1865,1887,0.846153846154,-18.9,1,0.001731763,0.647,0.0,0.0,-3.9375744462,18,22,12,3UTR,,0,0
hsa-miR-3135a,XM_005270303,CDK1,1401,1419,1.0,-18.1,0,0.01647487,0.662,0.0,0.0,-9.02511026157,13,18,6,3UTR,,0,0
hsa-miR-3136-5p,XM_005270303,CDK1,483,523,1.0,-18.2,1,0.02651182,0.647,0.0,0.0,-5.70655441312,15,19,8,CDS,,0,0
hsa-miR-3137,XM_005270303,CDK1,394,455,0.923076923077,-19.1,1,0.01015709,0.603,0.0,0.0,-4.95700071937,19,26,12,CDS,,0,0
hsa-miR-3139,XM_005270303,CDK1,445,473,0.923076923077,-19.6,1,0.003525549,0.632,0.0,0.0,-7.14012814695,19,28,15,CDS,,0,0
hsa-miR-3141,XM_005270303,CDK1,2,21,1.0,-22.1,0,0.0511171,0.48,0.0,0.0,-8.79206118126,15,19,6,5UTR,,0,0
hsa-miR-3144-3p,XM_005270303,CDK1,181,198,0.846153846154,-17.9,0,0.02211686,0.5,0.0,0.0,-15.9792345726,14,17,8,5UTR,,0,0
hsa-miR-3150a-3p,XM_005270303,CDK1,188,215,1.0,-23.5,1,0.0003884968,0.574,0.0,0.0,-4.52877439761,18,27,8,5UTR,,0,0
hsa-miR-3151-5p,XM_005270303,CDK1,655,675,1.0,-20.3,1,3.582426e-05,0.618,0.0,0.0,-9.06124504819,17,20,8,CDS,,0,0
hsa-miR-3151-3p,XM_005270303,CDK1,106,122,0.923076923077,-23.8,0,4.648676e-05,0.338,0.0,0.0,-7.93787959324,15,16,15,5UTR,,0,0
hsa-miR-3152-5p,XM_005270303,CDK1,11,54,0.923076923077,-18.7,1,0.0002834587,0.382,0.0,0.0,-5.61866339543,16,25,8,5UTR,,0,0
hsa-miR-3074-3p,XM_005270303,CDK1,260,282,1.0,-20.6,1,0.005883869,0.603,0.0,0.0,-7.14012814695,18,22,6,CDS,,0,0
hsa-miR-3157-5p,XM_005270303,CDK1,72,116,0.846153846154,-21.0,1,0.0006516637,0.324,0.0,0.0,-9.43034828598,17,44,8,5UTR,,0,0
hsa-miR-3157-5p,XM_005270303,CDK1,641,662,0.923076923077,-18.7,1,0.03959539,0.588,0.0,0.0,-8.0936548614,15,21,8,CDS,,0,0
hsa-miR-3157-3p,XM_005270303,CDK1,84,121,1.0,-22.3,1,0.0001652895,0.338,0.0,0.0,-8.57350836846,18,23,12,5UTR,,0,0
hsa-miR-3157-3p,XM_005270303,CDK1,14,47,0.820512820513,-19.8,0,0.003140141,0.426,0.0,0.0,-6.7237674494,20,33,7,5UTR,,0,0
hsa-miR-3158-5p,XM_005270303,CDK1,347,375,0.923076923077,-25.1,1,0.007117603,0.603,0.0,0.0,-8.04304859388,18,28,6,CDS,,0,0
hsa-miR-3158-5p,XM_005270303,CDK1,150,201,0.846153846154,-22.7,0,0.002862501,0.5,0.0,0.0,-7.82643663868,19,51,7,5UTR,,0,0
hsa-miR-3158-3p,XM_005270303,CDK1,121,142,0.846153846154,-22.6,0,1.936002e-05,0.338,0.0,0.0,-8.10682967145,16,21,6,5UTR,,0,0
hsa-miR-3158-3p,XM_005270303,CDK1,146,180,0.953846153846,-20.9,1,3.273553e-07,0.397,0.0,0.0,-3.79332483736,18,34,10,5UTR,,0,0
hsa-miR-3159,XM_005270303,CDK1,186,205,0.923076923077,-18.4,0,0.00051044,0.5,0.0,0.0,-10.4263716926,14,19,9,5UTR,,0,0
hsa-miR-3160-3p,XM_005270303,CDK1,1850,1889,0.923076923077,-25.0,0,0.01863456,0.662,0.0,0.0,-6.62614198489,17,21,7,3UTR,,0,0
hsa-miR-3166,XM_005270303,CDK1,99,135,0.846153846154,-20.9,1,0.0003220592,0.309,0.0,0.0,-8.99243593256,17,23,10,5UTR,,0,0
hsa-miR-1260b,XM_005270303,CDK1,75,118,0.846153846154,-21.2,1,0.001262231,0.324,0.0,0.0,-6.08354497639,15,19,6,5UTR,,0,0
hsa-miR-3169,XM_005270303,CDK1,96,114,0.923076923077,-21.9,0,9.546168e-05,0.324,0.0,0.0,-6.96959672116,15,18,12,5UTR,,0,1
hsa-miR-3169,XM_005270303,CDK1,1702,1725,0.846153846154,-17.2,1,0.03722595,0.559,0.0,0.0,-7.30759903363,15,23,7,3UTR,,0,1
hsa-miR-3170,XM_005270303,CDK1,413,449,0.961538461538,-21.3,1,0.001928783,0.618,0.0,0.0,-4.17062352651,18,36,11,CDS,,0,0
hsa-miR-3171,XM_005270303,CDK1,433,458,0.846153846154,-19.2,1,0.00302398,0.603,0.0,0.0,-3.9375744462,20,25,7,CDS,,0,0
hsa-miR-1193,XM_005270303,CDK1,155,214,1.0,-25.6,1,0.0004018955,0.574,0.0,0.0,-3.9375744462,20,28,8,5UTR,,0,0
hsa-miR-323b-5p,XM_005270303,CDK1,49,95,0.923076923077,-23.8,1,0.0001880894,0.353,0.0,0.0,-5.19004979968,19,22,15,5UTR,,0,0
hsa-miR-3176,XM_005270303,CDK1,170,193,0.846153846154,-24.0,1,6.182671e-05,0.471,0.0,0.0,-4.52877439761,16,23,9,5UTR,,0,0
hsa-miR-3176,XM_005270303,CDK1,106,121,0.923076923077,-19.6,1,0.0001652895,0.338,0.0,0.0,-8.1965178052,13,15,7,5UTR,,0,0
hsa-miR-3178,XM_005270303,CDK1,114,131,1.0,-22.1,1,0.001933422,0.309,0.0,0.0,-7.14012814695,14,17,10,5UTR,,0,0
hsa-miR-3180-3p,XM_005270303,CDK1,186,215,1.0,-24.1,0,0.0003884968,0.574,0.0,0.0,-9.95757038221,19,29,7,5UTR,,0,0
hsa-miR-3182,XM_005270303,CDK1,216,232,0.846153846154,-16.5,1,0.02195358,0.632,0.0,0.0,-7.14012814695,15,16,15,5UTR,,0,0
hsa-miR-3183,XM_005270303,CDK1,82,158,0.923076923077,-25.5,0,4.382973e-07,0.353,0.0,0.0,-12.8630840402,17,20,9,5UTR,,0,0
hsa-miR-3184-3p,XM_005270303,CDK1,130,165,0.923076923077,-29.7,0,0.005179953,0.338,0.0,0.0,-10.9443842871,18,25,11,5UTR,,0,0
hsa-miR-3186-3p,XM_005270303,CDK1,1802,1823,0.846153846154,-17.0,0,0.01870991,0.676,0.0,0.0,-12.0569167681,16,21,6,3UTR,,0,0
hsa-miR-3187-5p,XM_005270303,CDK1,110,134,0.923076923077,-20.3,1,0.0005319867,0.309,0.0,0.0,-10.3503756609,16,24,8,5UTR,,0,0
hsa-miR-3187-3p,XM_005270303,CDK1,881,913,0.846153846154,-22.4,1,0.0002347132,0.574,0.0,0.0,-5.22670505887,18,32,7,CDS,,0,0
hsa-miR-3188,XM_005270303,CDK1,2,21,0.846153846154,-20.2,1,0.0511171,0.48,0.0,0.0,-7.39639850509,15,19,6,5UTR,,0,0
hsa-miR-3189-5p,XM_005270303,CDK1,122,148,0.923076923077,-28.1,0,8.904544e-08,0.309,0.0,0.0,-8.93977691408,20,26,9,5UTR,,0,0
hsa-miR-3189-5p,XM_005270303,CDK1,95,118,0.923076923077,-25.9,1,0.001262231,0.324,0.0,0.0,-6.10695976654,17,23,10,5UTR,,0,0
hsa-miR-3190-5p,XM_005270303,CDK1,171,194,1.0,-21.1,1,0.001547175,0.471,0.0,0.0,-12.6789825161,14,23,7,5UTR,,0,0
hsa-miR-3190-3p,XM_005270303,CDK1,186,216,0.846153846154,-19.5,0,0.0009608848,0.588,0.0,0.0,-7.23797013342,15,30,6,5UTR,,0,0
hsa-miR-3191-5p,XM_005270303,CDK1,118,147,1.0,-25.2,0,2.792589e-06,0.309,0.0,0.0,-6.57398276765,16,18,16,5UTR,,0,0
hsa-miR-3191-3p,XM_005270303,CDK1,753,771,1.0,-22.8,1,0.005293745,0.515,0.0,0.0,-4.99396410445,16,18,12,CDS,,0,0
hsa-miR-3192-3p,XM_005270303,CDK1,143,168,0.923076923077,-24.2,0,0.1502025,0.338,0.0,0.0,-13.2226417375,16,25,9,5UTR,,0,0
hsa-miR-3193,XM_005270303,CDK1,394,443,0.884615384615,-24.7,1,0.0008090324,0.618,0.0,0.0,-7.2843777558,20,28,11,CDS,,0,0
hsa-miR-3194-5p,XM_005270303,CDK1,95,115,0.846153846154,-22.4,1,0.0003207407,0.324,0.0,0.0,-14.2430476751,12,20,8,5UTR,,0,0
hsa-miR-3194-5p,XM_005270303,CDK1,505,526,1.0,-22.4,0,0.001280671,0.632,0.0,0.0,-7.27063564855,15,21,10,CDS,,0,0
hsa-miR-3194-3p,XM_005270303,CDK1,15,52,0.923076923077,-22.4,0,0.01299574,0.397,0.0,0.0,-6.30551001278,17,30,12,5UTR,,0,0
hsa-miR-3196,XM_005270303,CDK1,47,86,0.923076923077,-26.9,0,8.726183e-09,0.338,0.0,0.0,-9.06111337097,13,18,4,5UTR,,0,0
hsa-miR-3197,XM_005270303,CDK1,870,893,1.0,-23.1,0,0.0001394547,0.544,0.0,0.0,-6.21671054132,18,23,6,CDS,,0,0
hsa-miR-3197,XM_005270303,CDK1,1859,1889,1.0,-21.2,0,0.01863456,0.662,0.0,0.0,-7.23613681449,18,22,12,3UTR,,0,0
hsa-miR-3198,XM_005270303,CDK1,418,448,1.0,-20.9,1,0.00193895,0.618,0.0,0.0,-8.96546670503,17,30,10,CDS,,0,0
hsa-miR-3198,XM_005270303,CDK1,942,963,0.923076923077,-18.9,0,0.003058439,0.603,0.0,0.0,-9.81332077336,15,21,9,CDS,,0,0
hsa-miR-3199,XM_005270303,CDK1,1407,1424,0.923076923077,-17.2,1,0.0252441,0.662,0.0,0.0,-9.96490262236,13,17,9,3UTR,,0,0
hsa-miR-3200-3p,XM_005270303,CDK1,143,161,0.846153846154,-19.9,0,3.89904e-06,0.353,0.0,0.0,-11.6531827218,15,18,6,5UTR,,0,0
hsa-miR-4296,XM_005270303,CDK1,1876,1898,0.923076923077,-19.9,1,0.01852933,0.647,0.0,0.0,-3.79332483736,15,22,10,3UTR,,0,0
hsa-miR-4296,XM_005270303,CDK1,1734,1747,0.846153846154,-16.6,1,0.0001156421,0.632,0.0,0.0,-8.91699543934,12,13,12,3UTR,,0,0
hsa-miR-378c,XM_005270303,CDK1,1858,1887,0.807692307692,-20.1,1,0.001731763,0.647,0.0,0.0,-3.9375744462,24,29,7,3UTR,,0,0
hsa-miR-378c,XM_005270303,CDK1,827,878,0.846153846154,-19.0,1,0.01029338,0.574,0.0,0.0,-3.79332483736,24,51,9,CDS,,0,0
hsa-miR-4302,XM_005270303,CDK1,186,198,0.846153846154,-17.2,0,0.02211686,0.5,0.0,0.0,-12.2998056877,10,12,5,5UTR,,0,0
hsa-miR-4305,XM_005270303,CDK1,120,134,1.0,-20.0,1,0.0005319867,0.309,0.0,0.0,-9.83019394801,11,14,9,5UTR,,0,0
hsa-miR-4307,XM_005270303,CDK1,1734,1760,0.923076923077,-17.7,1,0.008040057,0.662,0.0,0.0,-4.95700071937,14,16,14,3UTR,,0,0
hsa-miR-4307,XM_005270303,CDK1,1367,1384,0.923076923077,-17.5,0,0.02717509,0.706,0.0,0.0,-7.24998975393,15,17,11,3UTR,,0,0
hsa-miR-4313,XM_005270303,CDK1,108,141,0.846153846154,-26.1,1,0.0001454528,0.353,0.0,0.0,-4.02637391766,16,33,11,5UTR,,0,0
hsa-miR-4315,XM_005270303,CDK1,24,47,0.846153846154,-19.0,1,0.003140141,0.426,0.0,0.0,-3.9375744462,16,23,7,5UTR,,0,0
hsa-miR-4316,XM_005270303,CDK1,663,675,0.846153846154,-16.9,1,3.582426e-05,0.618,0.0,0.0,-10.3988469265,11,12,11,CDS,,0,0
hsa-miR-4316,XM_005270303,CDK1,958,977,0.846153846154,-18.7,1,0.0004963472,0.603,0.0,0.0,-8.00485538994,14,19,5,CDS,,0,0
hsa-miR-4319,XM_005270303,CDK1,106,123,0.846153846154,-24.3,1,3.814258e-05,0.338,0.0,0.0,-10.1742407103,13,17,6,5UTR,,0,0
hsa-miR-4320,XM_005270303,CDK1,961,979,0.942307692308,-20.3,0,0.0004475741,0.574,0.0,0.0,-9.90581415113,15,18,7,CDS,,0,0
hsa-miR-4320,XM_005270303,CDK1,430,447,0.923076923077,-16.8,1,0.002567167,0.618,0.0,0.0,-5.76291300428,13,17,10,CDS,,0,0
hsa-miR-4322,XM_005270303,CDK1,50,89,0.948717948718,-23.3,1,4.522016e-08,0.338,0.0,0.0,-4.67302400645,18,23,9,5UTR,,0,0
hsa-miR-4321,XM_005270303,CDK1,42,87,0.923076923077,-26.1,0,1.946454e-08,0.338,0.0,0.0,-9.57236374939,14,17,11,5UTR,,0,0
hsa-miR-4324,XM_005270303,CDK1,99,123,0.846153846154,-19.5,0,3.814258e-05,0.338,0.0,0.0,-10.8144102997,13,16,11,5UTR,,0,0
hsa-miR-4259,XM_005270303,CDK1,146,197,1.0,-22.1,0,0.02326372,0.515,0.0,0.0,-5.83853320739,16,24,5,5UTR,,0,0
hsa-miR-4259,XM_005270303,CDK1,24,71,0.923076923077,-19.7,0,1.689265e-08,0.382,0.0,0.0,-5.48126098107,19,47,12,5UTR,,0,0
hsa-miR-4260,XM_005270303,CDK1,132,153,0.923076923077,-22.1,1,4.916572e-07,0.338,0.0,0.0,-6.13884510827,15,21,7,5UTR,,0,0
hsa-miR-4260,XM_005270303,CDK1,496,510,1.0,-18.3,0,0.002558685,0.603,0.0,0.0,-8.82817512286,13,14,13,CDS,,0,0
hsa-miR-4253,XM_005270303,CDK1,879,894,0.923076923077,-18.3,0,4.590173e-05,0.559,0.0,0.0,-10.0463698537,12,15,9,CDS,,0,0
hsa-miR-4252,XM_005270303,CDK1,656,670,0.846153846154,-20.4,0,4.448352e-05,0.588,0.0,0.0,-7.61526882257,13,14,13,CDS,,0,0
hsa-miR-4327,XM_005270303,CDK1,146,191,0.923076923077,-21.6,0,3.454861e-06,0.456,0.0,0.0,-8.15216813658,15,19,9,5UTR,,0,0
hsa-miR-4327,XM_005270303,CDK1,414,447,1.0,-19.2,1,0.002567167,0.618,0.0,0.0,-3.9375744462,19,33,10,CDS,,0,0
hsa-miR-4265,XM_005270303,CDK1,104,123,0.846153846154,-20.8,0,3.814258e-05,0.338,0.0,0.0,-7.03880045538,15,19,7,5UTR,,0,0
hsa-miR-4269,XM_005270303,CDK1,109,131,0.923076923077,-21.7,1,0.001933422,0.309,0.0,0.0,-7.30252099028,17,22,9,5UTR,,0,0
hsa-miR-4270,XM_005270303,CDK1,14,37,0.923076923077,-18.7,0,1.017866e-05,0.47,0.0,0.0,-7.64108445069,16,23,9,5UTR,,0,0
hsa-miR-4281,XM_005270303,CDK1,827,848,1.0,-21.9,1,0.001099484,0.618,0.0,0.0,-6.25120937538,17,21,7,CDS,,0,0
hsa-miR-4281,XM_005270303,CDK1,504,530,0.846153846154,-21.1,1,0.003679072,0.647,0.0,0.0,-6.25120937538,15,26,8,CDS,,0,0
hsa-miR-4280,XM_005270303,CDK1,860,892,0.807692307692,-18.4,1,0.0007785265,0.559,0.0,0.0,-4.17062352651,15,21,9,CDS,,0,0
hsa-miR-4280,XM_005270303,CDK1,1002,1019,1.0,-17.8,0,0.0001497606,0.618,0.0,0.0,-8.02598637941,14,17,7,CDS,,0,0
hsa-miR-4285,XM_005270303,CDK1,47,87,0.923076923077,-18.6,0,1.946454e-08,0.338,0.0,0.0,-9.65211981006,10,12,10,5UTR,,0,0
hsa-miR-4289,XM_005270303,CDK1,634,680,1.0,-20.4,0,2.100823e-05,0.603,0.0,0.0,-7.03880045538,14,17,12,CDS,,0,0
hsa-miR-4289,XM_005270303,CDK1,95,110,0.846153846154,-18.2,1,0.002562662,0.324,0.0,0.0,-8.0936548614,12,15,8,5UTR,,0,0
hsa-miR-4290,XM_005270303,CDK1,112,159,1.0,-23.1,1,5.749873e-07,0.353,0.0,0.0,-14.554018888,13,19,8,5UTR,,0,0
hsa-miR-4329,XM_005270303,CDK1,84,123,1.0,-21.4,0,3.814258e-05,0.338,0.0,0.0,-12.6809233737,15,18,12,5UTR,,0,0
hsa-miR-3605-5p,XM_005270303,CDK1,1204,1226,0.846153846154,-19.7,0,0.1620871,0.765,0.0,0.0,-9.69585467145,18,22,13,3UTR,,0,0
hsa-miR-3605-3p,XM_005270303,CDK1,128,156,0.846153846154,-28.9,0,3.958636e-08,0.353,0.0,0.0,-11.6528387661,20,28,11,5UTR,,0,0
hsa-miR-3609,XM_005270303,CDK1,512,537,0.923076923077,-19.3,1,0.00182227,0.632,0.0,0.0,-7.60567985539,18,25,8,CDS,,0,0
hsa-miR-3614-5p,XM_005270303,CDK1,283,313,0.884615384615,-23.2,0,0.0006113059,0.618,0.0,0.0,-6.33810089859,21,30,12,CDS,,0,0
hsa-miR-3614-3p,XM_005270303,CDK1,474,489,0.846153846154,-17.8,0,0.0005349687,0.618,0.0,0.0,-9.54656246864,13,15,10,CDS,,0,0
hsa-miR-3615,XM_005270303,CDK1,119,147,0.846153846154,-27.6,1,2.792589e-06,0.309,0.0,0.0,-3.79332483736,20,28,8,5UTR,,0,0
hsa-miR-3616-3p,XM_005270303,CDK1,1002,1020,1.0,-19.6,1,0.008774263,0.632,0.0,0.0,-14.554018888,16,18,11,CDS,,0,0
hsa-miR-3619-5p,XM_005270303,CDK1,57,77,1.0,-20.8,0,9.669511e-07,0.368,0.0,0.0,-8.75210715426,17,20,12,5UTR,,0,0
hsa-miR-3619-3p,XM_005270303,CDK1,79,131,0.846153846154,-22.1,1,0.001933422,0.309,0.0,0.0,-5.83669988847,19,26,9,5UTR,,0,0
hsa-miR-3620-5p,XM_005270303,CDK1,954,981,0.923076923077,-24.1,1,0.001386144,0.574,0.0,0.0,-6.81899453664,18,27,8,CDS,,0,0
hsa-miR-3620-3p,XM_005270303,CDK1,73,124,1.0,-24.5,1,2.233602e-05,0.353,0.0,0.0,-6.01339037762,17,26,11,5UTR,,0,0
hsa-miR-3621,XM_005270303,CDK1,139,159,0.846153846154,-21.0,0,5.749873e-07,0.353,0.0,0.0,-13.2226417375,14,20,9,5UTR,,0,0
hsa-miR-3622a-5p,XM_005270303,CDK1,1861,1884,0.923076923077,-25.1,0,0.001084149,0.647,0.0,0.0,-6.57398276765,20,23,8,3UTR,,0,0
hsa-miR-3622a-5p,XM_005270303,CDK1,668,693,1.0,-20.4,0,0.0116154,0.588,0.0,0.0,-10.0463698537,18,25,9,CDS,,0,0
hsa-miR-3622a-5p,XM_005270303,CDK1,966,984,0.846153846154,-20.7,0,0.001343638,0.574,0.0,0.0,-7.23613681449,15,18,7,CDS,,0,0
hsa-miR-3622b-5p,XM_005270303,CDK1,946,984,1.0,-23.0,1,0.001343638,0.574,0.0,0.0,-7.47493923029,15,19,9,CDS,,0,0
hsa-miR-3622b-5p,XM_005270303,CDK1,9,27,0.846153846154,-19.0,0,0.004503717,0.446,0.0,0.0,-11.7696834762,15,18,11,5UTR,,0,0
hsa-miR-3622b-3p,XM_005270303,CDK1,98,118,0.923076923077,-22.7,0,0.001262231,0.324,0.0,0.0,-10.7043304814,16,20,7,5UTR,,0,0
hsa-miR-3646,XM_005270303,CDK1,108,127,0.846153846154,-23.0,0,0.0002935708,0.353,0.0,0.0,-11.1736953938,14,19,7,5UTR,,0,0
hsa-miR-3646,XM_005270303,CDK1,725,766,1.0,-22.0,0,0.0005353488,0.544,0.0,0.0,-9.61615591946,14,19,6,CDS,,0,0
hsa-miR-3651,XM_005270303,CDK1,81,110,0.846153846154,-19.4,0,0.002562662,0.324,0.0,0.0,-7.70504628141,16,29,7,5UTR,,0,0
hsa-miR-3652,XM_005270303,CDK1,760,781,0.923076923077,-19.6,1,5.812097e-05,0.544,0.0,0.0,-8.23790447024,15,21,9,CDS,,0,0
hsa-miR-3654,XM_005270303,CDK1,1865,1882,0.846153846154,-18.1,0,0.001587624,0.662,0.0,0.0,-10.3702465502,15,17,11,3UTR,,0,0
hsa-miR-3660,XM_005270303,CDK1,507,520,0.923076923077,-16.4,1,0.01656181,0.632,0.0,0.0,-10.3988469265,11,13,6,CDS,,0,0
hsa-miR-3661,XM_005270303,CDK1,1735,1752,1.0,-22.7,0,6.374018e-05,0.618,0.0,0.0,-17.2986490344,13,17,9,3UTR,,0,0
hsa-miR-3661,XM_005270303,CDK1,1869,1890,1.0,-21.4,0,0.01812349,0.662,0.0,0.0,-8.51328325603,18,21,13,3UTR,,0,0
hsa-miR-3661,XM_005270303,CDK1,108,126,0.846153846154,-20.4,0,1.859995e-05,0.353,0.0,0.0,-9.62023446833,16,18,10,5UTR,,0,0
hsa-miR-3663-5p,XM_005270303,CDK1,139,162,0.923076923077,-26.2,0,6.557476e-06,0.338,0.0,0.0,-11.6058387693,17,23,5,5UTR,,0,0
hsa-miR-3663-5p,XM_005270303,CDK1,794,818,0.923076923077,-22.1,1,0.0005397873,0.588,0.0,0.0,-6.25120937538,17,24,8,CDS,,0,0
hsa-miR-3665,XM_005270303,CDK1,68,87,0.846153846154,-23.0,0,1.946454e-08,0.338,0.0,0.0,-9.65012158773,15,19,7,5UTR,,0,0
hsa-miR-3665,XM_005270303,CDK1,2,16,1.0,-19.3,1,0.07502104,0.489,0.0,0.0,-6.1995071877,13,14,13,5UTR,,0,0
hsa-miR-3667-3p,XM_005270303,CDK1,329,353,1.0,-21.0,1,0.02440489,0.588,0.0,0.0,-7.35354887302,17,24,9,CDS,,0,0
hsa-miR-3667-3p,XM_005270303,CDK1,258,288,0.846153846154,-20.5,0,0.0002178727,0.574,0.0,0.0,-7.79489591025,20,30,10,CDS,,0,0
hsa-miR-3670,XM_005270303,CDK1,131,151,0.923076923077,-20.6,1,2.460419e-07,0.309,0.0,0.0,-7.34946623487,16,20,9,5UTR,,0,0
hsa-miR-3674,XM_005270303,CDK1,186,207,0.846153846154,-18.4,0,0.001206284,0.529,0.0,0.0,-9.09310954489,16,21,6,5UTR,,0,0
