mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-4783-5p,NM_001220778,CDKN1A,1017,1037,0.923076923077,-35.8,0,9.791092e-12,0.397,-0.213824166667,0.197287345,-7.82643663868,17,20,9,3UTR,,0,0
hsa-miR-4783-5p,NM_001220778,CDKN1A,424,447,0.923076923077,-34.2,0,1.889074e-06,0.324,2.93328015385,1.64835992575,-9.28323165034,18,23,10,CDS,,0,0
hsa-miR-4784,NM_001220778,CDKN1A,1245,1263,1.0,-22.6,1,1.088936e-06,0.456,0.233157666667,0.73936395375,-12.2785375515,14,18,6,3UTR,MIRT491354,0,0
hsa-miR-4785,NM_001220778,CDKN1A,47,71,0.846153846154,-26.5,0,0.0001146121,0.309,-0.280661646154,-0.44443324,-9.35138522718,16,24,7,5UTR,,0,0
hsa-miR-1245b-5p,NM_001220778,CDKN1A,1583,1604,0.884615384615,-21.1,1,0.001801478,0.353,0.310932535,0.04240827625,-3.9375744462,18,21,7,3UTR,,0,0
hsa-miR-2467-5p,NM_001220778,CDKN1A,122,142,0.923076923077,-27.6,0,1.459903e-07,0.235,-0.6717425,-0.194474855,-13.9752485914,17,20,7,5UTR,,0,0
hsa-miR-2467-5p,NM_001220778,CDKN1A,424,449,0.923076923077,-24.6,1,1.319918e-06,0.309,1.1681561,1.211665876,-8.42925875962,18,25,10,CDS,,0,0
hsa-miR-2467-3p,NM_001220778,CDKN1A,517,541,0.923076923077,-25.6,0,1.151091e-06,0.338,0.416162333333,0.886158900625,-8.82806429067,19,24,10,CDS,,0,0
hsa-miR-2467-3p,NM_001220778,CDKN1A,1486,1538,1.0,-24.6,1,0.04267597,0.412,0.142820094737,-0.13962522875,-6.81899453664,18,27,11,3UTR,,0,0
hsa-miR-4786-3p,NM_001220778,CDKN1A,1296,1314,0.846153846154,-27.1,0,6.075361e-09,0.382,1.11434928571,0.0866594125,-15.6901798164,15,18,7,3UTR,,0,0
hsa-miR-4786-3p,NM_001220778,CDKN1A,599,617,1.0,-23.3,0,1.138496e-05,0.382,-0.157808855714,0.868433713,-10.4204646006,16,18,12,CDS,,0,0
hsa-miR-4787-5p,NM_001220778,CDKN1A,1587,1614,0.846153846154,-33.0,1,0.009795397,0.353,0.47989135,-0.08933958,-7.78177519478,17,20,11,3UTR,,0,0
hsa-miR-4787-3p,NM_001220778,CDKN1A,1207,1235,0.923076923077,-30.0,0,3.069769e-06,0.441,0.268915816667,0.1268879,-9.11300127926,18,28,9,3UTR,,0,0
hsa-miR-4788,NM_001220778,CDKN1A,1746,1774,0.846153846154,-20.9,1,2.188924e-05,0.471,-0.63342853125,-0.06319118875,-9.96490262236,18,28,9,3UTR,,0,0
hsa-miR-4789-5p,NM_001220778,CDKN1A,193,205,0.846153846154,-17.4,1,8.881029e-05,0.338,-0.664665736364,-0.075649405,-10.3988469265,11,12,11,5UTR,,0,0
hsa-miR-4792,NM_001220778,CDKN1A,312,331,1.0,-25.2,0,6.091351e-06,0.338,2.87626091667,1.41148161275,-8.05661162101,15,19,8,CDS,,0,0
hsa-miR-4792,NM_001220778,CDKN1A,367,402,0.846153846154,-23.0,0,0.001863257,0.382,0.468341144286,1.75954800025,-6.21671054132,16,35,7,CDS,,0,0
hsa-miR-4793-5p,NM_001220778,CDKN1A,570,618,1.0,-29.0,0,2.367969e-05,0.368,1.8610663775,0.723406050125,-9.70676720275,18,24,8,CDS,,0,0
hsa-miR-4793-3p,NM_001220778,CDKN1A,1950,1972,0.871794871795,-22.8,0,3.829644e-05,0.426,-0.2615395125,-0.10151778375,-8.60208272749,18,22,10,3UTR,,0,0
hsa-miR-4793-3p,NM_001220778,CDKN1A,698,753,0.846153846154,-21.9,1,0.0002173094,0.353,0.759780981481,1.12564608625,-3.79332483736,21,55,9,CDS,,0,0
hsa-miR-4794,NM_001220778,CDKN1A,1350,1367,1.0,-19.4,0,3.065168e-07,0.368,0.224217711111,0.12588178125,-12.6691426768,15,17,11,3UTR,,0,0
hsa-miR-4794,NM_001220778,CDKN1A,13,48,0.846153846154,-21.1,1,3.657423e-05,0.324,-1.05486926923,0.29414712875,-8.55010550196,18,22,14,5UTR,,0,0
hsa-miR-4796-3p,NM_001220778,CDKN1A,518,543,0.884615384615,-17.6,0,5.528986e-07,0.338,-0.156134090909,0.69278910075,-9.77961154894,11,13,11,CDS,,0,0
hsa-miR-4796-3p,NM_001220778,CDKN1A,1530,1541,0.923076923077,-15.6,0,0.1069665,0.426,0.2465675,0.01625965875,-8.33987875175,10,11,10,3UTR,,0,0
hsa-miR-4799-5p,NM_001220778,CDKN1A,331,365,0.846153846154,-20.7,0,7.882258e-09,0.382,0.542006285714,2.78763240025,-11.8338365729,14,19,7,CDS,,0,0
hsa-miR-4799-5p,NM_001220778,CDKN1A,192,218,0.846153846154,-19.2,0,7.401337e-05,0.382,-0.745802633333,-0.2047848925,-8.05661162101,19,26,10,5UTR,,0,0
hsa-miR-4799-3p,NM_001220778,CDKN1A,7,24,0.846153846154,-18.9,0,0.0001152101,0.377,0.0,0.0,-8.86292512632,16,17,16,5UTR,,0,0
hsa-miR-4800-5p,NM_001220778,CDKN1A,1824,1857,0.961538461538,-21.9,0,0.2109401,0.426,-0.035032,0.28203653375,-7.65064630141,16,24,8,3UTR,,0,0
hsa-miR-4804-3p,NM_001220778,CDKN1A,2158,2171,0.826923076923,-24.7,0,1.250113e-05,0.485,0.213188083333,0.09610636375,-17.1102449395,12,13,12,3UTR,,0,0
hsa-miR-4804-3p,NM_001220778,CDKN1A,1240,1295,0.846153846154,-21.4,1,0.0007161128,0.382,0.042207408,0.71924985625,-4.17062352651,15,27,9,3UTR,,0,0
hsa-miR-4999-5p,NM_001220778,CDKN1A,2210,2232,0.846153846154,-19.4,1,3.594428e-06,0.603,1.402666625,0.33980544681,-7.20496921333,15,22,8,3UTR,MIRT749297,0,0
hsa-miR-5000-3p,NM_001220778,CDKN1A,1580,1604,1.0,-23.1,0,0.001801478,0.353,0.407480225,-0.06922547375,-6.98341421122,19,24,10,3UTR,MIRT749315,0,0
hsa-miR-5001-5p,NM_001220778,CDKN1A,532,553,0.846153846154,-33.1,0,2.811501e-06,0.368,0.3688941,0.876490400875,-11.1736953938,17,21,10,CDS,,0,0
hsa-miR-5001-5p,NM_001220778,CDKN1A,1530,1550,0.923076923077,-27.7,0,0.1642872,0.397,0.2465675,0.01625965875,-15.9848985584,17,20,14,3UTR,,0,0
hsa-miR-5001-3p,NM_001220778,CDKN1A,631,669,1.0,-29.2,1,0.005176411,0.456,0.824388434333,1.68964435425,-6.10695976654,18,38,9,CDS,,0,0
hsa-miR-5001-3p,NM_001220778,CDKN1A,491,515,0.923076923077,-25.3,1,8.429225e-06,0.265,0.374843770769,0.579989513,-6.61809931277,19,24,9,CDS,,0,0
hsa-miR-5002-3p,NM_001220778,CDKN1A,1921,1937,0.846153846154,-21.9,0,3.288834e-05,0.485,-0.0215081,0.355587695,-14.4010492037,14,16,9,3UTR,,0,0
hsa-miR-5002-3p,NM_001220778,CDKN1A,1715,1731,1.0,-19.6,0,6.198962e-07,0.309,-0.0465252857143,-0.12152230875,-11.4056102511,14,16,10,3UTR,,0,0
hsa-miR-5003-3p,NM_001220778,CDKN1A,623,643,0.923076923077,-21.3,0,4.83141e-07,0.338,0.201307901,1.6877243255,-10.2820120289,16,20,10,CDS,,0,0
hsa-miR-5003-3p,NM_001220778,CDKN1A,478,501,0.846153846154,-20.9,0,0.007522881,0.265,0.196348693077,1.0698604755,-6.93679006688,18,23,8,CDS,,0,0
hsa-miR-5003-3p,NM_001220778,CDKN1A,1615,1640,0.923076923077,-20.3,1,0.006756278,0.397,0.313615111111,0.238521285,-10.4497745592,16,25,9,3UTR,,0,0
hsa-miR-5004-5p,NM_001220778,CDKN1A,564,585,0.923076923077,-20.1,1,0.001291595,0.412,0.888844834167,0.589658325125,-6.54929019714,17,21,7,CDS,,0,0
hsa-miR-5004-5p,NM_001220778,CDKN1A,1699,1711,0.846153846154,-17.3,0,0.003128952,0.338,-0.13157816,0.20935583625,-10.7651154721,9,12,5,3UTR,,0,0
hsa-miR-548ao-3p,NM_001220778,CDKN1A,539,585,0.846153846154,-18.6,0,0.001291595,0.412,1.81272385714,0.84265061325,-7.48298190242,17,36,7,CDS,,0,0
hsa-miR-5006-5p,NM_001220778,CDKN1A,870,898,0.923076923077,-30.6,1,0.001212133,0.471,0.179519852381,1.44750263375,-4.65016475488,17,28,7,3UTR,,0,0
hsa-miR-5006-3p,NM_001220778,CDKN1A,488,508,0.846153846154,-25.4,0,0.0006416318,0.25,-0.149624331111,0.639611888125,-10.0937920368,15,20,9,CDS,,0,0
hsa-miR-5006-3p,NM_001220778,CDKN1A,1597,1644,1.0,-24.3,1,0.007703552,0.397,-0.255412904348,-0.00184293625,-3.9375744462,19,25,12,3UTR,,0,0
hsa-miR-5007-5p,NM_001220778,CDKN1A,1486,1523,0.923076923077,-20.5,1,2.203447e-05,0.368,0.212527515385,0.00318544,-5.76291300428,13,15,13,3UTR,,0,0
hsa-miR-5008-5p,NM_001220778,CDKN1A,752,775,0.923076923077,-27.1,1,7.537918e-06,0.397,-1.00792469091,0.669511715,-9.10971631387,17,23,11,3UTR,MIRT772958,0,1
hsa-miR-5008-3p,NM_001220778,CDKN1A,483,515,0.846153846154,-32.2,0,8.429225e-06,0.265,0.366652262174,0.7089030005,-5.83853320739,20,32,8,CDS,,0,0
hsa-miR-5010-5p,NM_001220778,CDKN1A,1513,1533,1.0,-27.1,1,0.04384752,0.397,-0.326687,-0.04307720625,-4.99396410445,15,18,8,3UTR,,0,0
hsa-miR-5010-3p,NM_001220778,CDKN1A,1621,1656,1.0,-27.7,1,0.03335598,0.441,0.3974243125,0.23248702875,-5.85080402197,18,21,10,3UTR,,0,0
hsa-miR-5011-3p,NM_001220778,CDKN1A,2215,2239,1.0,-17.8,0,1.005605e-05,0.603,1.20530844444,0.607255140357,-6.64493686309,14,19,9,3UTR,,0,0
hsa-miR-5087,NM_001220778,CDKN1A,269,307,0.923076923077,-25.1,0,7.938765e-05,0.279,0.929667151,1.388837335,-5.83853320739,22,38,9,CDS,,0,0
hsa-miR-5087,NM_001220778,CDKN1A,1922,1944,0.923076923077,-23.1,1,0.02037763,0.471,-0.102459288235,0.4251962525,-4.95700071937,19,22,8,3UTR,,0,0
hsa-miR-5088-5p,NM_001220778,CDKN1A,354,382,1.0,-25.7,0,6.555151e-05,0.412,0.681150556667,1.97386657525,-10.6731067257,18,28,6,CDS,,0,0
hsa-miR-5088-5p,NM_001220778,CDKN1A,1499,1523,0.846153846154,-25.2,1,2.203447e-05,0.368,0.1822015,0.03637380125,-11.3982828439,20,24,15,3UTR,,0,0
hsa-miR-5089-5p,NM_001220778,CDKN1A,253,273,0.846153846154,-18.5,0,0.0007117584,0.338,0.222793666667,1.58704363012,-9.20755830034,16,20,11,CDS,,0,0
hsa-miR-5090,NM_001220778,CDKN1A,780,801,0.846153846154,-28.0,1,0.09031725,0.544,-0.2097567,0.7618742325,-11.1285785044,19,21,11,3UTR,,0,0
hsa-miR-5092,NM_001220778,CDKN1A,592,610,0.846153846154,-22.3,0,2.064525e-08,0.368,-0.185433166667,0.863599463,-10.1400930503,15,18,10,CDS,,0,0
hsa-miR-5093,NM_001220778,CDKN1A,1032,1048,0.961538461538,-23.0,0,5.109311e-07,0.353,0.40077575,-0.092356805,-10.9443842871,14,16,12,3UTR,,0,0
hsa-miR-1273f,NM_001220778,CDKN1A,1816,1855,0.897435897436,-20.8,0,0.1178745,0.426,-0.133367388889,-0.115488235,-6.0715822877,14,18,9,3UTR,,0,0
hsa-miR-1273g-5p,NM_001220778,CDKN1A,1485,1501,1.0,-22.1,1,2.133353e-05,0.426,0.3672518375,0.01022539,-6.08385310227,13,16,8,3UTR,,0,0
hsa-miR-1273g-3p,NM_001220778,CDKN1A,610,634,0.923076923077,-21.6,0,2.942922e-09,0.338,0.394676923077,1.28256760075,-7.65064630141,16,24,7,CDS,,0,0
hsa-miR-1273g-3p,NM_001220778,CDKN1A,1259,1279,0.923076923077,-20.6,0,5.431222e-07,0.412,0.367252266667,0.2505898225,-12.0932673231,17,20,14,3UTR,,0,0
hsa-miR-5096,NM_001220778,CDKN1A,663,677,0.846153846154,-18.1,0,0.001413626,0.426,3.179204,1.17598731662,-17.1102449395,12,14,10,CDS,,0,0
hsa-miR-5186,NM_001220778,CDKN1A,667,694,1.0,-17.8,0,0.2710264,0.471,3.80350645455,1.27162946662,-9.81332077336,16,19,14,CDS,,0,0
hsa-miR-5187-5p,NM_001220778,CDKN1A,1851,1871,1.0,-23.4,0,0.3057252,0.441,-0.142307333333,0.68156268125,-11.4797500752,17,20,12,3UTR,,0,0
hsa-miR-5187-5p,NM_001220778,CDKN1A,1531,1552,0.846153846154,-22.8,0,0.2706234,0.412,0.160362928571,0.0926935125,-11.6386593314,16,21,7,3UTR,,0,0
hsa-miR-5187-5p,NM_001220778,CDKN1A,975,999,0.923076923077,-21.7,1,0.157485,0.588,-0.0642880454545,0.43765158,-10.1657978462,17,24,11,3UTR,,0,0
hsa-miR-5188,NM_001220778,CDKN1A,986,1039,1.0,-22.6,0,2.804316e-10,0.397,-0.249582311111,0.73332998125,-6.50068725424,19,25,13,3UTR,,0,0
hsa-miR-5189-5p,NM_001220778,CDKN1A,255,309,0.923076923077,-32.2,1,0.0004602744,0.294,0.8888455,1.56093363513,-7.39639850509,19,26,13,CDS,,0,0
hsa-miR-5190,NM_001220778,CDKN1A,1617,1635,0.923076923077,-22.2,0,0.003835969,0.382,0.015253775,0.20835027625,-9.69585467145,13,18,8,3UTR,,0,0
hsa-miR-5192,NM_001220778,CDKN1A,560,585,0.846153846154,-23.0,0,0.001291595,0.412,2.199464,0.679897338,-14.228189406,18,25,5,CDS,,0,0
hsa-miR-5192,NM_001220778,CDKN1A,513,541,0.846153846154,-21.6,0,1.151091e-06,0.338,0.0263514285714,0.826536400625,-12.9558223182,17,28,7,CDS,,0,0
hsa-miR-5192,NM_001220778,CDKN1A,1508,1530,0.923076923077,-21.9,0,0.0003750024,0.397,0.7051698,0.04039663875,-9.04108690815,17,22,5,3UTR,,0,0
hsa-miR-5193,NM_001220778,CDKN1A,477,511,0.846153846154,-29.9,1,0.0006471014,0.265,0.104621875,0.832982075625,-7.8606057811,18,24,8,CDS,,0,0
hsa-miR-5194,NM_001220778,CDKN1A,990,1017,0.807692307692,-24.1,1,0.3229046,0.426,-0.1456589875,0.55632520875,-8.40585589311,18,27,9,3UTR,,0,0
hsa-miR-5194,NM_001220778,CDKN1A,2128,2162,0.974358974359,-22.8,1,0.009810662,0.441,0.419758672727,0.0152964075,-3.9375744462,19,34,10,3UTR,,0,0
hsa-miR-5195-5p,NM_001220778,CDKN1A,1702,1724,0.846153846154,-21.4,1,1.200039e-05,0.309,-0.0235374285714,-0.12152239,-7.96418366634,15,22,7,3UTR,,0,1
hsa-miR-5195-3p,NM_001220778,CDKN1A,1614,1636,1.0,-24.5,1,0.005456738,0.382,-0.0204030727273,0.20231607625,-7.8606057811,16,22,8,3UTR,,0,0
hsa-miR-4524b-3p,NM_001220778,CDKN1A,549,577,0.923076923077,-22.2,1,0.003823119,0.412,1.22545203704,0.475247350625,-4.95700071937,17,28,12,CDS,,0,0
hsa-miR-5571-5p,NM_001220778,CDKN1A,363,381,0.846153846154,-19.4,1,5.707967e-05,0.397,0.70084600125,1.68542276263,-9.88112158063,15,18,8,CDS,MIRT750903,0,0
hsa-miR-5571-5p,NM_001220778,CDKN1A,934,954,0.923076923077,-19.2,0,7.72166e-05,0.662,0.626501444444,1.16477914625,-14.9450694969,14,20,9,3UTR,MIRT750903,0,0
hsa-miR-5571-3p,NM_001220778,CDKN1A,1206,1229,0.807692307692,-22.2,0,1.160798e-05,0.456,0.6265008,0.1309107475,-7.38221974227,14,23,9,3UTR,,0,0
hsa-miR-5571-3p,NM_001220778,CDKN1A,1788,1811,0.953846153846,-22.6,1,0.0001470141,0.471,0.107596204545,-0.20499627625,-3.79332483736,17,23,10,3UTR,,0,0
hsa-miR-5100,NM_001220778,CDKN1A,2012,2057,0.807692307692,-31.6,1,0.003081158,0.529,0.134147715909,-0.04071047125,-3.79332483736,21,45,11,3UTR,,0,0
hsa-miR-5572,NM_001220778,CDKN1A,868,890,1.0,-32.7,1,0.0020801,0.485,-0.943043428571,1.58499297,-6.48425845569,18,22,7,3UTR,MIRT750908,0,1
hsa-miR-5572,NM_001220778,CDKN1A,1384,1409,0.923076923077,-28.3,0,0.0005556564,0.279,0.193634431579,-0.09336233625,-7.27063564855,18,25,10,3UTR,MIRT750908,0,1
hsa-miR-5572,NM_001220778,CDKN1A,1465,1497,1.0,-27.9,1,3.41696e-05,0.426,0.0782037296296,-0.01491710125,-4.17062352651,18,32,8,3UTR,MIRT750908,0,1
hsa-miR-5579-3p,NM_001220778,CDKN1A,1314,1335,0.923076923077,-19.1,0,0.001974125,0.382,-0.414327571429,0.26265824625,-12.161125493,16,21,10,3UTR,,0,0
hsa-miR-664b-3p,NM_001220778,CDKN1A,347,377,0.846153846154,-23.1,0,1.646184e-06,0.412,1.51192666667,2.74734706263,-7.38221974227,19,30,6,CDS,,0,0
hsa-miR-664b-3p,NM_001220778,CDKN1A,1968,1985,0.923076923077,-22.1,0,3.111602e-05,0.412,-0.0407111,-0.25593671625,-10.1324275524,15,17,13,3UTR,,0,0
hsa-miR-5580-5p,NM_001220778,CDKN1A,1271,1299,1.0,-21.5,1,0.0004580509,0.382,0.742716493333,0.10476217875,-4.02637391766,14,17,10,3UTR,,0,0
hsa-miR-5580-5p,NM_001220778,CDKN1A,1027,1040,0.923076923077,-18.4,1,3.090271e-09,0.397,0.300204958333,0.180190245,-5.61866339543,12,13,12,3UTR,,0,0
hsa-miR-5581-5p,NM_001220778,CDKN1A,745,765,1.0,-21.6,1,0.001620369,0.382,-0.146535625,0.584755715,-6.9077940081,13,20,9,3UTR,,0,0
hsa-miR-5581-3p,NM_001220778,CDKN1A,351,385,1.0,-21.4,1,0.0001820689,0.397,2.62722268227,2.19785361263,-4.79441436372,20,34,7,CDS,,0,0
hsa-miR-5582-5p,NM_001220778,CDKN1A,1585,1604,1.0,-19.8,1,0.001801478,0.353,0.0914011428571,-0.023968515,-7.54033998805,17,19,11,3UTR,,0,0
hsa-miR-5584-5p,NM_001220778,CDKN1A,2127,2140,1.0,-17.7,1,0.007081159,0.426,0.101173608333,0.10490762,-5.92549935993,12,13,12,3UTR,MIRT168718,0,0
hsa-miR-5584-3p,NM_001220778,CDKN1A,1265,1313,0.846153846154,-23.4,0,1.90612e-08,0.382,0.612747989744,-0.148676435,-7.79489591025,20,48,10,3UTR,,0,0
hsa-miR-5584-3p,NM_001220778,CDKN1A,1335,1374,0.846153846154,-22.5,0,8.607027e-10,0.353,-0.511582461538,0.435640025,-9.54656246864,13,15,13,3UTR,,0,0
hsa-miR-5585-5p,NM_001220778,CDKN1A,2155,2173,0.846153846154,-19.4,0,5.633054e-06,0.485,-0.2775395125,-0.08551588375,-13.1895953894,15,18,11,3UTR,,0,0
hsa-miR-5585-3p,NM_001220778,CDKN1A,795,811,1.0,-19.3,0,0.09478454,0.632,0.5014822,0.9444253125,-15.5665584046,15,16,15,3UTR,,0,0
hsa-miR-5586-3p,NM_001220778,CDKN1A,1867,1886,0.923076923077,-16.4,1,0.01832893,0.5,0.637879227273,0.3318016575,-6.25120937538,15,19,10,3UTR,,0,0
hsa-miR-5587-5p,NM_001220778,CDKN1A,1016,1038,0.923076923077,-24.5,1,6.382875e-11,0.382,-0.142307095238,0.30791526125,-3.79332483736,15,22,10,3UTR,,0,0
hsa-miR-5587-5p,NM_001220778,CDKN1A,620,637,0.923076923077,-20.7,1,6.862975e-07,0.338,0.494943777778,1.52444543813,-11.1285785044,14,17,6,CDS,,0,0
hsa-miR-548au-3p,NM_001220778,CDKN1A,6,24,0.923076923077,-21.8,1,0.0001152101,0.377,-0.7165063125,-0.21236748375,-7.13993463463,16,18,8,5UTR,,0,0
hsa-miR-1295b-5p,NM_001220778,CDKN1A,486,505,0.923076923077,-20.1,1,1.201771e-06,0.25,0.426904918333,0.579989513,-8.30380402897,15,19,10,CDS,,0,0
hsa-miR-1295b-5p,NM_001220778,CDKN1A,1018,1033,0.846153846154,-19.8,0,2.726248e-09,0.382,-0.50436225,0.2174015325,-9.06111337097,13,15,10,3UTR,,0,0
hsa-miR-5588-5p,NM_001220778,CDKN1A,933,955,1.0,-19.3,1,6.550235e-05,0.662,0.590743,1.1718190275,-11.2074090907,17,22,9,3UTR,,0,0
hsa-miR-5589-5p,NM_001220778,CDKN1A,1472,1498,1.0,-28.1,1,3.084986e-05,0.441,0.0409551777778,-0.02296279,-6.25120937538,19,26,13,3UTR,,0,0
hsa-miR-5589-5p,NM_001220778,CDKN1A,760,781,0.846153846154,-25.7,1,4.282258e-09,0.426,-0.85935535,0.574976265,-6.25120937538,17,21,14,3UTR,,0,0
hsa-miR-5591-5p,NM_001220778,CDKN1A,2113,2134,0.923076923077,-21.1,1,0.002423441,0.471,-0.345103433333,0.26732768,-5.18008091453,17,21,9,3UTR,,0,0
hsa-miR-5591-3p,NM_001220778,CDKN1A,605,624,1.0,-25.4,0,9.541899e-09,0.353,0.931815835,0.95222740075,-7.35752717176,16,19,12,CDS,,0,0
hsa-miR-5591-3p,NM_001220778,CDKN1A,1268,1316,0.923076923077,-22.9,0,1.272542e-08,0.382,0.608622218182,0.09168789125,-8.05822672855,14,16,14,3UTR,,0,0
hsa-miR-5680,NM_001220778,CDKN1A,663,676,0.923076923077,-16.1,0,0.001228625,0.426,3.04660714286,1.29418267912,-16.7800688142,12,13,12,CDS,,0,0
hsa-miR-5681a,NM_001220778,CDKN1A,1091,1150,0.846153846154,-19.8,1,0.04232541,0.544,-0.241721767241,0.05849952875,-3.79332483736,21,59,9,3UTR,MIRT218799,0,0
hsa-miR-5681a,NM_001220778,CDKN1A,1484,1509,0.923076923077,-18.7,1,0.02764592,0.412,0.166110257143,-0.13560240125,-7.05204361694,17,25,9,3UTR,MIRT218799,0,0
hsa-miR-5682,NM_001220778,CDKN1A,1066,1086,0.923076923077,-24.6,0,1.980408e-05,0.368,-0.24192,-0.1577277425,-9.50123380216,17,20,9,3UTR,,0,0
hsa-miR-5685,NM_001220778,CDKN1A,333,358,1.0,-24.0,1,2.265277e-07,0.368,1.23977616667,2.77796386287,-6.10695976654,19,25,8,CDS,MIRT751179,0,0
hsa-miR-5685,NM_001220778,CDKN1A,33,55,0.846153846154,-21.5,0,2.817962e-07,0.324,-1.32494535714,-0.208142542283,-10.0747642293,17,22,10,5UTR,MIRT751179,0,0
hsa-miR-5689,NM_001220778,CDKN1A,192,206,0.846153846154,-22.1,1,5.726518e-05,0.338,-0.633640884615,-0.0588779425,-5.76291300428,13,14,13,5UTR,,0,0
hsa-miR-5691,NM_001220778,CDKN1A,1966,1982,1.0,-21.5,1,0.0008780541,0.412,-0.218103842857,-0.27593917875,-6.48425845569,14,16,7,3UTR,,0,0
hsa-miR-5691,NM_001220778,CDKN1A,37,50,0.923076923077,-20.9,1,1.374538e-05,0.324,-0.63338675,-0.233311804722,-6.24643945792,12,13,12,5UTR,,0,0
hsa-miR-5694,NM_001220778,CDKN1A,1722,1741,1.0,-20.4,0,5.327331e-05,0.368,-0.0976087222222,-0.141636625,-13.6146720108,15,19,13,3UTR,,0,0
hsa-miR-5696,NM_001220778,CDKN1A,1739,1762,0.923076923077,-23.0,1,2.409882e-07,0.426,-0.05916835,-0.17683633375,-10.1091522312,19,23,10,3UTR,,0,0
hsa-miR-5696,NM_001220778,CDKN1A,893,936,0.923076923077,-19.8,1,0.004678149,0.662,0.78869202381,1.12951811,-3.9375744462,22,43,9,3UTR,,0,0
hsa-miR-5698,NM_001220778,CDKN1A,1529,1552,0.846153846154,-22.0,1,0.2706234,0.412,-0.172957714286,0.10174490625,-5.08276357591,16,23,7,3UTR,,0,0
hsa-miR-5699-5p,NM_001220778,CDKN1A,1981,2020,0.923076923077,-22.1,1,0.0003520498,0.5,0.0512282636364,-0.22873369,-8.55010550196,18,39,11,3UTR,,0,0
hsa-miR-5699-3p,NM_001220778,CDKN1A,1256,1278,0.923076923077,-24.0,1,6.253919e-07,0.397,0.578450525,0.139961935,-6.46951965308,17,22,8,3UTR,,0,0
hsa-miR-5699-3p,NM_001220778,CDKN1A,532,559,0.846153846154,-22.2,0,1.399309e-06,0.412,0.999578076923,0.71695997575,-8.05661162101,20,27,8,CDS,,0,0
hsa-miR-5703,NM_001220778,CDKN1A,2122,2141,0.923076923077,-21.0,1,0.007051395,0.412,-0.303724527273,0.283329655,-4.8497144956,15,19,12,3UTR,MIRT479438,0,1
hsa-miR-5703,NM_001220778,CDKN1A,698,716,0.923076923077,-19.4,1,0.003422118,0.456,0.998031625,1.292467575,-6.67474492779,14,18,7,CDS,MIRT479438,0,1
hsa-miR-5705,NM_001220778,CDKN1A,349,379,0.923076923077,-25.1,1,8.345611e-06,0.382,0.845873501,1.89974137525,-6.7723703923,19,30,7,CDS,,0,0
hsa-miR-5708,NM_001220778,CDKN1A,1265,1282,0.846153846154,-19.0,0,7.734292e-07,0.382,0.188459244444,0.14197333,-15.8159822401,13,17,9,3UTR,,0,0
hsa-miR-5739,NM_001220778,CDKN1A,2109,2141,0.923076923077,-25.0,1,0.007051395,0.412,-0.0677357666667,0.32573480875,-9.02428166311,16,32,9,3UTR,,0,0
hsa-miR-5739,NM_001220778,CDKN1A,1059,1076,1.0,-23.0,0,0.02993991,0.368,-0.690180428571,0.01022565625,-13.5537975273,15,17,10,3UTR,,0,0
hsa-miR-5787,NM_001220778,CDKN1A,847,892,0.884615384615,-36.5,1,0.002695966,0.515,2.24299183333,1.7230359375,-5.18008091453,18,21,9,3UTR,MIRT751462,0,1
hsa-miR-5787,NM_001220778,CDKN1A,464,486,0.923076923077,-33.2,1,4.609103e-05,0.279,-0.120976665,1.25678507563,-7.78177519478,17,22,8,CDS,MIRT751462,0,1
hsa-miR-1199-3p,NM_001220778,CDKN1A,1020,1044,1.0,-28.2,0,2.509719e-08,0.382,0.157170722222,0.2174014575,-5.49511392051,19,24,9,3UTR,,0,0
hsa-miR-1199-3p,NM_001220778,CDKN1A,312,333,0.846153846154,-23.8,1,9.328736e-06,0.338,1.667697625,1.56778898788,-4.90607308676,17,21,6,CDS,,0,0
hsa-miR-6068,NM_001220778,CDKN1A,633,651,0.846153846154,-25.4,0,1.111554e-06,0.368,0.294411446667,1.60595967538,-9.02511026157,16,18,12,CDS,,0,0
hsa-miR-6068,NM_001220778,CDKN1A,535,555,0.923076923077,-26.1,0,1.157984e-06,0.397,0.560423,0.865210525875,-8.09481005094,17,20,7,CDS,,0,0
hsa-miR-6069,NM_001220778,CDKN1A,604,626,1.0,-31.1,0,1.376977e-09,0.338,1.039243125,1.03763238825,-7.61526882257,17,22,12,CDS,,0,0
hsa-miR-6069,NM_001220778,CDKN1A,428,454,0.923076923077,-31.2,1,4.757599e-07,0.279,1.45053895238,1.529115151,-3.9375744462,20,26,9,CDS,,0,0
hsa-miR-6070,NM_001220778,CDKN1A,1298,1314,1.0,-22.4,0,6.075361e-09,0.382,0.729307166667,0.0796194375,-8.30603545648,15,16,15,3UTR,,0,0
hsa-miR-6070,NM_001220778,CDKN1A,2157,2174,0.846153846154,-22.3,1,4.028646e-06,0.471,0.671911333333,0.28332936125,-9.07121393333,14,17,6,3UTR,,0,0
hsa-miR-6071,NM_001220778,CDKN1A,443,462,0.846153846154,-23.6,0,0.0004561943,0.235,1.35436411111,1.40181312588,-10.789068937,14,19,9,CDS,,0,0
