mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-5187-5p,NM_007294,BRCA1,1754,1775,1.0,-24.7,1,0.0001598474,0.588,3.1662103,2.29789153,-8.42925875962,17,21,10,CDS,,0,0
hsa-miR-5189-3p,NM_007294,BRCA1,4855,4900,1.0,-24.0,0,7.236611e-05,0.515,0.184334245455,0.243288993575,-9.95757038221,19,45,8,CDS,,0,0
hsa-miR-5192,NM_007294,BRCA1,4926,4947,1.0,-22.3,1,0.004529346,0.5,0.0222105362,0.302243214525,-7.30759903363,17,21,10,CDS,,0,0
hsa-miR-5194,NM_007294,BRCA1,4702,4742,1.0,-24.9,1,0.001250839,0.529,-0.004503502375,0.2359201306,-4.67302400645,21,26,8,CDS,,0,0
hsa-miR-5195-5p,NM_007294,BRCA1,4764,4781,1.0,-18.7,0,0.0007533763,0.559,0.092218,0.136434377625,-7.88173677056,14,17,8,CDS,,0,0
hsa-miR-5197-5p,NM_007294,BRCA1,5304,5322,1.0,-16.1,0,0.0001125103,0.647,0.5137842,0.48493,-13.6655996435,14,18,11,CDS,,0,0
hsa-miR-5579-5p,NM_007294,BRCA1,4415,4433,1.0,-17.3,1,0.0003139155,0.559,2.57935285714,0.9544255506,-7.84349885315,15,18,12,CDS,,0,0
hsa-miR-664b-3p,NM_007294,BRCA1,2058,2076,1.0,-22.4,0,3.39473e-05,0.574,0.244881153846,0.6121852025,-8.82817512286,16,18,9,CDS,,0,0
hsa-miR-664b-3p,NM_007294,BRCA1,1456,1496,1.0,-20.5,1,0.0154784,0.662,0.54168155,1.98484468625,-5.22670505887,19,40,12,CDS,,0,0
hsa-miR-5580-5p,NM_007294,BRCA1,3381,3405,1.0,-20.0,1,0.006843449,0.618,0.245770705556,0.899633215,-3.9375744462,19,24,11,CDS,,0,0
hsa-miR-5580-5p,NM_007294,BRCA1,4488,4506,1.0,-18.4,1,4.34658e-05,0.529,0.04616045775,0.2313138484,-11.2074090907,15,18,12,CDS,,0,0
hsa-miR-5585-5p,NM_007294,BRCA1,2519,2543,1.0,-19.5,1,0.0003598851,0.588,-0.0038347875,0.73236808125,-6.23647057278,15,18,8,CDS,,0,0
hsa-miR-5585-5p,NM_007294,BRCA1,3015,3033,1.0,-17.8,0,0.001931572,0.588,0.473147688889,0.36437948625,-11.6805703101,15,18,10,CDS,,0,0
hsa-miR-548au-3p,NM_007294,BRCA1,2258,2285,1.0,-20.1,0,0.3494244,0.574,1.57486012,0.57083418125,-8.05661162101,19,27,9,CDS,,0,0
hsa-miR-1295b-5p,NM_007294,BRCA1,4324,4348,1.0,-28.5,1,0.001322634,0.529,0.526480528571,1.14510603078,-4.79441436372,19,24,9,CDS,,0,0
hsa-miR-5589-5p,NM_007294,BRCA1,3786,3807,1.0,-26.0,1,0.0005953083,0.485,1.3313334375,0.632144025,-6.25120937538,18,21,15,CDS,,0,0
hsa-miR-5682,NM_007294,BRCA1,4628,4675,1.0,-22.8,1,0.0002846395,0.574,1.07820236156,0.229471784825,-3.9375744462,20,33,10,CDS,,0,0
hsa-miR-5683,NM_007294,BRCA1,5434,5456,1.0,-22.9,0,0.01191696,0.559,2.04404881667,1.024697825,-15.7181402536,18,22,12,CDS,,0,0
hsa-miR-5685,NM_007294,BRCA1,5063,5106,1.0,-22.8,0,0.0001432017,0.515,0.630587073556,1.33670790827,-7.80367080634,14,16,14,CDS,,0,0
hsa-miR-5685,NM_007294,BRCA1,4365,4387,1.0,-22.7,1,0.005206526,0.529,2.30037428571,1.31920531875,-5.69245027962,18,22,7,CDS,,0,0
hsa-miR-5689,NM_007294,BRCA1,5343,5359,1.0,-18.6,0,0.01250908,0.588,0.19033808,0.4051053575,-19.4238798687,14,16,7,CDS,,0,0
hsa-miR-5691,NM_007294,BRCA1,4361,4386,1.0,-22.0,1,0.004349606,0.529,2.606989375,1.2215622225,-5.81384063689,17,25,9,CDS,,0,0
hsa-miR-5694,NM_007294,BRCA1,3671,3692,1.0,-20.3,0,0.01329477,0.603,-0.176520125,0.42249061375,-12.6619203017,17,21,8,CDS,,0,0
hsa-miR-5699-3p,NM_007294,BRCA1,3764,3798,1.0,-25.6,1,0.0001609295,0.529,0.851666516667,0.65796333,-4.67302400645,21,29,8,CDS,,0,0
hsa-miR-5704,NM_007294,BRCA1,5185,5205,1.0,-20.8,1,1.574187e-05,0.529,0.982675111111,0.68268544215,-4.99396410445,16,20,8,CDS,,0,0
hsa-miR-5707,NM_007294,BRCA1,2639,2660,1.0,-19.9,0,0.01004283,0.588,0.633527406667,0.6688927525,-6.51454019368,18,21,15,CDS,,0,0
hsa-miR-5707,NM_007294,BRCA1,1342,1374,1.0,-19.0,0,0.0009656231,0.632,-0.876274208333,0.594332485,-6.74758927398,17,32,12,CDS,,0,0
hsa-miR-5708,NM_007294,BRCA1,4754,4774,1.0,-26.8,1,0.006897541,0.559,0.129064530167,0.151172960125,-5.69245027962,17,20,12,CDS,,0,0
hsa-miR-5708,NM_007294,BRCA1,2209,2239,1.0,-24.1,0,0.04453873,0.515,0.0176848181818,0.5430217275,-7.79489591025,17,30,11,CDS,,0,0
hsa-miR-1199-3p,NM_007294,BRCA1,3957,3976,1.0,-20.3,0,9.715253e-05,0.544,0.153969857143,0.26240994875,-7.51962215662,15,19,11,CDS,,0,0
hsa-miR-6069,NM_007294,BRCA1,3789,3808,1.0,-28.1,1,0.0004365454,0.485,1.11789288333,0.6001278075,-3.9375744462,16,19,9,CDS,,0,0
hsa-miR-6072,NM_007294,BRCA1,5704,5721,1.0,-21.1,0,0.0001865565,0.426,0.622828333333,0.3661429025,-5.57006045253,15,17,9,CDS,,0,0
hsa-miR-6075,NM_007294,BRCA1,5520,5545,1.0,-22.6,1,0.0002544156,0.5,0.178301175,1.033250315,-4.95700071937,18,25,7,CDS,,0,0
hsa-miR-6076,NM_007294,BRCA1,4937,4953,1.0,-21.2,0,0.008564318,0.515,0.577363533333,0.51226808155,-8.40164601544,15,16,15,CDS,,0,0
hsa-miR-6078,NM_007294,BRCA1,3818,3834,1.0,-22.2,0,1.487484e-05,0.5,0.81494495,0.69204489625,-7.3713801112,14,16,10,CDS,,0,0
hsa-miR-6080,NM_007294,BRCA1,4908,4927,1.0,-22.1,1,0.002934008,0.485,0.9396869625,0.279214099525,-9.59801268498,16,19,9,CDS,,0,0
hsa-miR-6083,NM_007294,BRCA1,5807,5825,1.0,-20.6,0,0.01703811,0.397,1.72094677778,1.3772571,-18.3913328801,13,18,9,CDS,,0,0
hsa-miR-6086,NM_007294,BRCA1,4539,4560,1.0,-26.2,0,0.0005745679,0.559,0.2432887,0.1760443181,-9.71378138397,16,21,10,CDS,,0,0
hsa-miR-6086,NM_007294,BRCA1,2392,2412,1.0,-24.1,1,0.06116395,0.662,0.367261690909,0.1224317125,-8.57350836846,17,20,11,CDS,,0,0
hsa-miR-6086,NM_007294,BRCA1,2886,2908,1.0,-23.3,1,0.001035358,0.574,0.70383455,1.08792797375,-9.45376307613,17,22,8,CDS,,0,0
hsa-miR-6086,NM_007294,BRCA1,5541,5561,1.0,-23.6,0,0.0001464762,0.515,0.496771353846,1.2708244225,-8.52713619547,14,20,7,CDS,,0,0
hsa-miR-6087,NM_007294,BRCA1,3897,3911,1.0,-24.5,1,0.001003363,0.632,0.427257692308,0.271704795,-4.76182347791,13,14,13,CDS,,0,0
hsa-miR-6125,NM_007294,BRCA1,2827,2851,1.0,-23.5,0,0.0002952865,0.559,1.04324471739,2.07153755125,-6.51454019368,15,24,11,CDS,,0,0
hsa-miR-6130,NM_007294,BRCA1,845,862,1.0,-19.4,0,0.005308348,0.574,-0.533591233333,0.14722574,-8.82806429067,15,17,10,CDS,,0,0
hsa-miR-6132,NM_007294,BRCA1,3791,3809,1.0,-22.2,0,0.0003900083,0.471,1.1289097,0.69720882,-7.3713801112,14,18,10,CDS,,0,0
hsa-miR-6133,NM_007294,BRCA1,4934,4951,1.0,-22.3,1,0.0007845058,0.515,0.4001496,0.42844233655,-5.10125032822,15,17,14,CDS,,0,0
hsa-miR-6500-5p,NM_007294,BRCA1,5668,5696,1.0,-25.9,1,4.67569e-05,0.456,0.06109766,0.620822155,-8.42925875962,20,28,10,CDS,,0,0
hsa-miR-6500-5p,NM_007294,BRCA1,4701,4720,1.0,-23.9,0,0.0009788772,0.603,-0.23018782975,0.2911897181,-11.3896728234,15,19,8,CDS,,0,0
hsa-miR-548az-5p,NM_007294,BRCA1,2914,2937,1.0,-18.8,1,0.0007055444,0.662,0.537739245455,0.97581426375,-7.5174268361,19,23,11,CDS,,0,0
hsa-miR-6502-3p,NM_007294,BRCA1,5569,5584,1.0,-16.1,0,0.002597388,0.5,1.68474627143,0.95437581,-6.51454019368,13,15,7,CDS,,0,0
hsa-miR-6504-5p,NM_007294,BRCA1,5651,5671,1.0,-20.0,1,1.022419e-06,0.426,0.0921994727273,0.7282053975,-10.3988469265,16,20,11,CDS,,0,0
hsa-miR-6505-3p,NM_007294,BRCA1,2060,2077,1.0,-20.1,1,2.316904e-05,0.574,-0.0154808285714,0.3284372275,-6.44200397337,13,17,7,CDS,,0,0
hsa-miR-6514-5p,NM_007294,BRCA1,1561,1581,1.0,-21.3,1,0.004446774,0.691,-0.0321486392308,1.9752321475,-5.19004979968,16,20,13,CDS,,0,0
hsa-miR-6514-5p,NM_007294,BRCA1,986,1007,1.0,-20.7,0,0.0001531305,0.529,0.480011861538,0.2048427575,-10.567968198,18,21,10,CDS,,0,0
hsa-miR-6514-3p,NM_007294,BRCA1,1192,1229,1.0,-23.2,1,0.0403611,0.544,0.840057290323,0.68228160875,-4.17062352651,19,37,9,CDS,,0,0
hsa-miR-6515-5p,NM_007294,BRCA1,2380,2415,1.0,-23.2,1,0.04048384,0.647,0.394584688889,0.23723422,-8.74030495019,16,22,9,CDS,,0,0
hsa-miR-6715b-3p,NM_007294,BRCA1,2206,2222,1.0,-22.2,0,0.0009408744,0.603,5.8e-05,0.550115445,-20.4802695269,13,16,10,CDS,,0,0
hsa-miR-6716-5p,NM_007294,BRCA1,3797,3817,1.0,-22.6,0,0.003701813,0.485,0.360523166667,0.70856928,-12.3580968346,15,20,6,CDS,,0,0
hsa-miR-6511b-5p,NM_007294,BRCA1,302,320,1.0,-24.9,0,0.0008266887,0.559,1.1822467,0.9394544625,-10.1310478428,16,18,14,CDS,,0,0
hsa-miR-6721-5p,NM_007294,BRCA1,5529,5562,1.0,-26.8,1,0.0001193839,0.515,0.450718941667,1.360152245,-4.17062352651,21,33,9,CDS,,0,0
hsa-miR-6722-5p,NM_007294,BRCA1,5633,5668,1.0,-20.6,1,2.547145e-05,0.441,0.338041571429,1.025647995,-6.09222096393,14,17,11,CDS,,0,0
hsa-miR-6726-5p,NM_007294,BRCA1,5789,5809,1.0,-27.0,0,0.042875,0.382,0.696439342857,1.54926058,-6.78417259637,17,20,7,CDS,,0,0
hsa-miR-6728-5p,NM_007294,BRCA1,3078,3104,1.0,-23.1,1,0.01434879,0.574,2.892961116,0.4889503375,-3.9375744462,20,26,12,CDS,,0,0
hsa-miR-6728-3p,NM_007294,BRCA1,5114,5137,1.0,-20.8,1,0.005545866,0.544,1.04759469014,0.80796114655,-4.79441436372,18,23,9,CDS,,0,0
hsa-miR-6732-5p,NM_007294,BRCA1,4499,4524,1.0,-29.4,1,0.04125426,0.485,0.53130528275,0.16222694465,-4.95700071937,17,25,9,CDS,,0,0
hsa-miR-6735-3p,NM_007294,BRCA1,5824,5859,1.0,-25.6,1,0.03862356,0.441,3.22192684615,0.9923878275,-5.61866339543,15,22,10,CDS,,0,0
hsa-miR-6736-5p,NM_007294,BRCA1,5632,5651,1.0,-25.7,0,0.0005842986,0.471,0.313358545455,1.09882062,-7.65064630141,17,19,16,CDS,,0,0
hsa-miR-6736-5p,NM_007294,BRCA1,1698,1729,1.0,-23.4,0,0.008066981,0.588,1.71317566667,2.5722900275,-12.8933657782,16,31,9,CDS,,0,0
hsa-miR-6739-3p,NM_007294,BRCA1,4772,4791,1.0,-19.8,1,0.0003363679,0.544,-0.0735903,0.2147331256,-14.5170555029,14,19,7,CDS,,0,0
hsa-miR-6741-5p,NM_007294,BRCA1,5536,5563,1.0,-24.3,1,0.0002435242,0.5,0.360968555556,1.244216185,-6.48425845569,19,27,7,CDS,,0,0
hsa-miR-6741-3p,NM_007294,BRCA1,3445,3466,1.0,-21.0,1,0.03392254,0.603,1.08346775,0.70030747375,-12.6507581973,15,21,8,CDS,,0,0
hsa-miR-6743-3p,NM_007294,BRCA1,5124,5155,1.0,-27.0,0,0.0004628099,0.559,1.09370536096,0.749006700775,-9.54656246864,18,31,11,CDS,,0,0
hsa-miR-6744-3p,NM_007294,BRCA1,3827,3851,1.0,-26.5,1,0.001627777,0.529,0.679208814286,0.67035662125,-4.65016475488,20,24,10,CDS,,0,0
hsa-miR-6748-5p,NM_007294,BRCA1,5799,5819,1.0,-22.7,1,0.1253505,0.412,2.12410281818,1.2470666875,-9.96490262236,16,20,8,CDS,,0,0
hsa-miR-6749-5p,NM_007294,BRCA1,2886,2906,1.0,-28.1,1,6.540565e-05,0.588,0.711383772727,1.30696517125,-5.81384063689,17,20,11,CDS,,0,0
hsa-miR-6754-5p,NM_007294,BRCA1,3509,3532,1.0,-23.3,1,0.01051,0.662,2.45987545455,0.58566913125,-7.2843777558,19,23,11,CDS,,0,0
hsa-miR-6755-5p,NM_007294,BRCA1,5050,5067,1.0,-20.8,1,0.0005463524,0.559,1.41079552857,1.08523089732,-9.75973122336,14,17,7,CDS,,0,0
hsa-miR-6755-3p,NM_007294,BRCA1,2299,2316,1.0,-19.1,1,0.1572966,0.603,0.77371470625,0.54920257875,-3.9375744462,16,17,16,CDS,,0,0
hsa-miR-6755-3p,NM_007294,BRCA1,5131,5155,1.0,-20.0,1,0.0004628099,0.559,1.05636711378,0.690052467025,-6.61809931277,18,24,9,CDS,,0,0
hsa-miR-6764-3p,NM_007294,BRCA1,5130,5146,1.0,-20.4,1,0.005424012,0.559,1.317363753,0.694658267025,-6.01339037762,14,16,8,CDS,,0,0
hsa-miR-6765-3p,NM_007294,BRCA1,3020,3052,1.0,-22.6,0,0.003121107,0.559,0.507143926316,1.1273762025,-7.70504628141,19,32,5,CDS,,0,0
hsa-miR-6766-5p,NM_007294,BRCA1,4365,4391,1.0,-20.9,1,0.0002832177,0.515,1.7779440625,1.2602509225,-4.65016475488,19,26,10,CDS,,0,0
hsa-miR-6766-3p,NM_007294,BRCA1,5735,5756,1.0,-21.8,1,1.38677e-05,0.397,0.164273942857,0.521991535,-9.02428166311,16,21,7,CDS,,0,0
hsa-miR-6768-3p,NM_007294,BRCA1,5437,5456,1.0,-24.3,0,0.01191696,0.559,-0.476498057143,1.21095557,-12.8933657782,17,19,13,CDS,,0,0
hsa-miR-6773-5p,NM_007294,BRCA1,2885,2906,1.0,-21.6,1,6.540565e-05,0.588,0.976703928571,1.3059270675,-7.16800582825,16,21,11,CDS,,0,0
hsa-miR-6780a-3p,NM_007294,BRCA1,3445,3464,1.0,-20.9,1,0.03960956,0.618,1.723788,0.64970149375,-5.81821313616,17,19,12,CDS,,0,0
hsa-miR-6780a-3p,NM_007294,BRCA1,3991,4007,1.0,-19.7,1,0.06807517,0.632,0.227410877778,0.40906403625,-5.41312999483,14,16,9,CDS,,0,0
hsa-miR-6781-5p,NM_007294,BRCA1,5179,5204,1.0,-24.9,1,1.048561e-05,0.515,0.573269666667,0.630821503575,-5.91553047478,19,25,9,CDS,,0,0
hsa-miR-6781-5p,NM_007294,BRCA1,5539,5561,1.0,-22.9,0,0.0001464762,0.515,0.390533266667,1.0693617475,-10.3534387986,15,22,6,CDS,,0,0
hsa-miR-6783-5p,NM_007294,BRCA1,4374,4394,1.0,-20.1,1,0.0007448558,0.515,2.6346247,1.48685671375,-7.16334942478,17,20,8,CDS,,0,0
hsa-miR-6783-3p,NM_007294,BRCA1,5129,5145,1.0,-24.1,0,0.00339091,0.559,1.097307636,0.715845025,-8.64854803518,15,16,15,CDS,,0,0
hsa-miR-6785-5p,NM_007294,BRCA1,5617,5651,1.0,-23.6,0,0.0005842986,0.471,0.579688021429,1.395312935,-8.05661162101,19,34,11,CDS,,0,0
hsa-miR-6786-3p,NM_007294,BRCA1,3447,3497,1.0,-24.1,0,0.0003806574,0.603,0.872321994444,1.2290885575,-8.64781157242,20,50,8,CDS,,0,0
hsa-miR-6787-5p,NM_007294,BRCA1,5755,5776,1.0,-25.2,0,0.0002421133,0.441,0.891927428571,0.59706491,-8.35071838282,17,21,7,CDS,,0,0
hsa-miR-6787-3p,NM_007294,BRCA1,967,999,1.0,-26.2,1,0.0003085412,0.544,0.36048445,0.30826433,-5.52986392397,19,23,10,CDS,,0,0
hsa-miR-6788-5p,NM_007294,BRCA1,3173,3189,1.0,-22.4,1,0.3280386,0.691,0.00254616666667,0.18185745,-6.10695976654,15,16,15,CDS,,0,0
hsa-miR-6790-5p,NM_007294,BRCA1,5202,5226,1.0,-23.7,1,0.02534336,0.515,0.992123176923,0.553360845,-4.76182347791,20,24,13,CDS,,0,0
hsa-miR-6792-3p,NM_007294,BRCA1,4810,4841,1.0,-24.4,1,0.0001171958,0.485,0.25065818,0.14103995405,-5.22670505887,19,31,10,CDS,,0,0
hsa-miR-6793-5p,NM_007294,BRCA1,4618,4642,1.0,-26.9,1,0.06252208,0.559,1.28235923,0.308691892025,-7.2472208584,18,24,10,CDS,,0,0
hsa-miR-6793-5p,NM_007294,BRCA1,4912,4934,1.0,-24.4,1,0.0005916573,0.5,0.749313858333,0.295795028275,-5.83669988847,18,22,12,CDS,,0,0
hsa-miR-6793-3p,NM_007294,BRCA1,5351,5370,1.0,-20.8,0,0.0008316036,0.588,-0.0312161142857,0.407005885,-11.1598424543,14,19,10,CDS,,0,0
hsa-miR-6794-3p,NM_007294,BRCA1,4342,4357,1.0,-21.3,1,0.008749777,0.5,0.810724377778,0.965479450775,-10.1979517027,12,15,9,CDS,,0,0
hsa-miR-6796-5p,NM_007294,BRCA1,4498,4520,1.0,-25.5,0,0.04596433,0.515,-0.0525354768571,0.22947152465,-7.23613681449,18,22,7,CDS,,0,0
hsa-miR-6797-3p,NM_007294,BRCA1,3642,3659,1.0,-22.1,1,0.001455398,0.559,0.5360965625,0.484456945,-5.22701318475,14,17,8,CDS,,0,0
hsa-miR-6797-3p,NM_007294,BRCA1,2489,2509,1.0,-20.8,0,0.005923636,0.603,-0.186020857143,0.2588512575,-10.9380317115,17,20,9,CDS,,0,0
hsa-miR-6801-5p,NM_007294,BRCA1,5182,5202,1.0,-20.3,1,1.822651e-05,0.529,0.589645714286,0.6252040456,-6.13884510827,15,20,7,CDS,,0,0
hsa-miR-6802-5p,NM_007294,BRCA1,5511,5552,1.0,-25.0,0,0.001037706,0.485,0.233613861538,0.700646845,-6.51454019368,16,19,13,CDS,,0,0
hsa-miR-6803-5p,NM_007294,BRCA1,5796,5818,1.0,-31.2,0,0.04422202,0.412,1.02225374286,1.36965467,-9.81332077336,18,22,8,CDS,,0,0
hsa-miR-6804-3p,NM_007294,BRCA1,5739,5761,1.0,-22.8,1,0.0001126091,0.412,0.3651928,0.5238919975,-11.254033235,16,22,7,CDS,,0,0
hsa-miR-6810-5p,NM_007294,BRCA1,311,342,1.0,-25.2,1,0.005748897,0.588,1.07085915652,0.90949962,-3.79332483736,20,31,10,CDS,,0,0
hsa-miR-6810-3p,NM_007294,BRCA1,5115,5139,1.0,-23.6,1,0.004589179,0.544,1.07948717788,0.79414385905,-4.67302400645,18,24,8,CDS,,0,0
hsa-miR-6811-3p,NM_007294,BRCA1,5129,5145,1.0,-26.5,0,0.00339091,0.559,1.52659823743,0.739795092025,-11.4050300381,14,16,7,CDS,,0,0
hsa-miR-6811-3p,NM_007294,BRCA1,5824,5850,1.0,-23.1,1,0.001407089,0.456,2.21022784615,1.172943835,-5.38561431513,18,26,10,CDS,,0,0
hsa-miR-6813-5p,NM_007294,BRCA1,3785,3810,1.0,-22.8,1,0.0003344164,0.471,1.15094226,0.572242945,-3.79332483736,18,21,15,CDS,,0,0
hsa-miR-6813-3p,NM_007294,BRCA1,3841,3854,1.0,-25.3,0,0.01599855,0.559,0.580849366667,0.6600289175,-6.74758927398,12,13,12,CDS,,0,0
hsa-miR-6814-5p,NM_007294,BRCA1,2644,2672,1.0,-24.1,0,0.002439072,0.588,0.630842333333,0.55007979,-12.7823448576,19,28,9,CDS,,0,0
hsa-miR-6814-5p,NM_007294,BRCA1,5610,5635,1.0,-23.5,1,0.0004794384,0.485,0.579441209091,1.1786457775,-4.95700071937,18,25,10,CDS,,0,0
hsa-miR-6815-5p,NM_007294,BRCA1,4531,4559,1.0,-23.3,1,0.0002366068,0.559,-0.2776634,0.0995878906,-7.49371584371,21,28,16,CDS,,0,0
hsa-miR-6815-5p,NM_007294,BRCA1,4369,4390,1.0,-20.8,1,0.0005223544,0.529,2.06350405,1.63147902625,-9.59324276752,17,21,8,CDS,,0,0
hsa-miR-6815-3p,NM_007294,BRCA1,5125,5144,1.0,-23.5,1,0.003093145,0.559,1.32131078743,0.741637479525,-4.79441436372,16,19,8,CDS,,0,0
hsa-miR-6815-3p,NM_007294,BRCA1,3831,3852,1.0,-23.7,1,0.002768847,0.544,0.612144763636,0.64660280375,-10.1657978462,15,21,11,CDS,,0,0
hsa-miR-6817-3p,NM_007294,BRCA1,1304,1320,1.0,-20.5,1,0.001966182,0.603,-0.0446457714286,0.29548481375,-12.3710849727,14,16,7,CDS,,0,0
hsa-miR-6818-5p,NM_007294,BRCA1,1412,1432,1.0,-18.9,1,0.0006313572,0.574,1.6425433,1.3795932425,-7.61918883913,17,20,12,CDS,,0,0
hsa-miR-6820-3p,NM_007294,BRCA1,5124,5146,1.0,-25.0,0,0.005424012,0.559,1.19258787836,0.845728804525,-12.0450619784,18,22,11,CDS,,0,0
hsa-miR-6824-5p,NM_007294,BRCA1,1622,1652,1.0,-25.2,0,0.01346778,0.603,2.71509444444,2.1779274675,-7.64108445069,14,18,9,CDS,,0,0
hsa-miR-6825-3p,NM_007294,BRCA1,2489,2508,1.0,-23.2,0,0.002837386,0.588,1.565138625,0.22611515125,-18.5493422936,16,19,8,CDS,,0,0
hsa-miR-6828-3p,NM_007294,BRCA1,1833,1857,1.0,-20.8,1,0.0248925,0.647,2.924473,2.6810271775,-11.2074090907,14,24,8,CDS,,0,0
hsa-miR-6830-5p,NM_007294,BRCA1,4167,4184,1.0,-22.1,1,0.0002420931,0.588,0.61665176,-0.028336859225,-8.42925875962,14,17,10,CDS,,0,0
hsa-miR-6830-5p,NM_007294,BRCA1,5190,5209,1.0,-21.0,0,5.284396e-05,0.544,0.829147916667,0.6344227831,-15.7027800593,14,19,12,CDS,,0,0
hsa-miR-6830-3p,NM_007294,BRCA1,5129,5153,1.0,-20.5,0,0.002460774,0.559,1.21603578733,0.7057122,-12.1238925648,17,24,9,CDS,,0,0
hsa-miR-6832-3p,NM_007294,BRCA1,3831,3849,1.0,-17.9,1,0.0002279235,0.515,0.668061711111,0.60838993875,-12.8463227128,12,18,9,CDS,,0,0
hsa-miR-6833-5p,NM_007294,BRCA1,3880,3917,1.0,-22.2,1,0.007279361,0.632,0.6249147,0.31921261875,-8.00485538994,15,20,6,CDS,,0,0
hsa-miR-6834-5p,NM_007294,BRCA1,3792,3812,1.0,-24.8,0,0.0003526561,0.485,1.35657961111,0.59496396125,-7.4148852574,17,20,14,CDS,,0,0
hsa-miR-6834-5p,NM_007294,BRCA1,1699,1729,1.0,-22.0,1,0.008066981,0.588,2.09901652941,2.7691846775,-8.57350836846,19,30,8,CDS,,0,0
hsa-miR-6835-5p,NM_007294,BRCA1,4501,4550,1.0,-21.3,1,0.007285286,0.515,0.505424958857,0.024973781375,-4.52877439761,16,20,10,CDS,,0,0
hsa-miR-6836-5p,NM_007294,BRCA1,5528,5549,1.0,-25.5,0,0.0004340238,0.485,0.230039366667,1.0142444525,-5.35086431166,17,21,7,CDS,,0,0
hsa-miR-6837-5p,NM_007294,BRCA1,2881,2902,1.0,-26.0,1,9.693301e-06,0.544,1.23231749091,1.11180398625,-8.40585589311,17,21,11,CDS,,0,0
hsa-miR-6838-5p,NM_007294,BRCA1,3489,3511,1.0,-20.4,0,8.576732e-05,0.618,0.747345945455,1.80434477125,-15.0442775991,16,22,11,CDS,,0,0
hsa-miR-6838-3p,NM_007294,BRCA1,5770,5786,1.0,-20.4,0,4.846148e-06,0.412,-0.0746589714286,1.1045224675,-7.4691858948,14,16,10,CDS,,0,0
hsa-miR-6840-5p,NM_007294,BRCA1,3008,3032,1.0,-26.1,1,0.0002930237,0.588,0.475454516667,0.32597023,-5.91553047478,20,24,15,CDS,,0,0
hsa-miR-6841-5p,NM_007294,BRCA1,4763,4801,1.0,-22.2,1,0.0117187,0.559,0.00903483709091,0.240525687325,-4.95700071937,19,38,14,CDS,,0,0
hsa-miR-6842-3p,NM_007294,BRCA1,5096,5145,1.0,-29.4,0,0.00339091,0.559,1.96713592308,1.0815463681,-7.79489591025,18,23,9,CDS,,0,0
hsa-miR-6847-3p,NM_007294,BRCA1,5704,5722,1.0,-22.5,1,0.0004140612,0.441,0.6870262,0.37849674,-5.10125032822,16,18,15,CDS,,0,0
hsa-miR-6851-3p,NM_007294,BRCA1,3830,3852,1.0,-22.1,1,0.002768847,0.544,0.6548645875,0.69720885375,-5.22670505887,16,22,9,CDS,,0,0
hsa-miR-6851-3p,NM_007294,BRCA1,3447,3467,1.0,-20.7,1,0.03829962,0.618,1.84396563636,0.59186601125,-9.43034828598,14,20,11,CDS,,0,0
hsa-miR-6852-5p,NM_007294,BRCA1,4977,4989,1.0,-22.3,1,0.00677863,0.5,1.05190272727,0.558326172325,-6.78233927745,11,12,11,CDS,,0,0
hsa-miR-6852-5p,NM_007294,BRCA1,5470,5502,1.0,-22.3,1,0.03020772,0.515,0.582896036364,0.661684955,-5.93929536754,17,32,11,CDS,,0,0
hsa-miR-6853-5p,NM_007294,BRCA1,1460,1481,1.0,-20.8,0,0.006347325,0.647,2.55956550909,1.59164861125,-9.77961154894,16,21,11,CDS,,0,0
hsa-miR-6854-5p,NM_007294,BRCA1,3487,3511,1.0,-23.8,0,8.576732e-05,0.618,0.8149456625,1.47488911375,-9.98679823393,19,24,8,CDS,,0,0
hsa-miR-6855-5p,NM_007294,BRCA1,5188,5211,1.0,-29.1,1,6.132236e-05,0.529,0.7370318,0.6682845956,-6.97192013303,22,23,22,CDS,,0,0
hsa-miR-6855-5p,NM_007294,BRCA1,5767,5809,1.0,-27.7,1,0.042875,0.382,-0.169209105882,1.234712985,-4.95700071937,16,19,13,CDS,,0,0
hsa-miR-6855-3p,NM_007294,BRCA1,5739,5758,1.0,-19.6,0,0.001956633,0.397,0.194140083333,0.58376055,-10.0149614505,16,19,10,CDS,,0,0
hsa-miR-6858-5p,NM_007294,BRCA1,4104,4128,1.0,-26.9,1,0.01266819,0.603,0.236590352174,0.2025089775,-3.9375744462,20,24,12,CDS,,0,0
hsa-miR-6858-5p,NM_007294,BRCA1,4920,4948,1.0,-25.9,1,0.003556104,0.515,0.387672780074,0.437653960775,-4.95700071937,17,28,13,CDS,,0,0
hsa-miR-6769b-5p,NM_007294,BRCA1,1636,1660,1.0,-23.4,1,0.06258358,0.588,2.81312477778,2.1863623925,-4.17062352651,18,24,8,CDS,,0,0
hsa-miR-6769b-5p,NM_007294,BRCA1,4381,4420,1.0,-22.8,0,0.0004594531,0.559,1.55781773448,1.31920531578,-5.49511392051,19,39,7,CDS,,0,0
